No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-13,INS090301CV,3.0,15.8,27.6,5.5,65.0,9.3,0.0,8.0,180.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2025-03-14,INS090301CV,2.8,15.7,26.2,3.5,67.0,9.1,3.0,5.5,180.0,578.6,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2025-03-15,INS090301CV,8.4,17.3,24.2,5.3,61.0,9.7,3.0,6.2,0.0,578.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2025-03-16,INS090301CV,2.0,14.7,26.4,4.7,69.0,9.8,6.0,7.4,0.0,579.0,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2025-03-17,INS090301CV,12.4,18.1,23.0,6.1,64.0,9.2,4.0,4.9,45.0,580.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2025-03-18,INS090301CV,10.8,17.5,23.0,4.7,70.0,7.7,5.0,0.0,0.0,580.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2025-03-19,INS090301CV,7.0,16.6,24.0,2.3,75.0,10.0,5.0,6.2,0.0,578.8,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2025-03-20,INS090301CV,8.4,16.4,24.6,4.6,62.0,9.9,3.0,8.0,45.0,579.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2025-03-21,INS090301CV,11.0,18.2,24.8,5.1,60.0,10.6,3.0,6.2,45.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2025-03-22,INS090301CV,1.8,16.2,27.2,4.4,63.0,8.9,2.0,0.0,0.0,578.9,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2025-03-23,INS090301CV,4.2,16.6,27.4,5.7,69.0,9.0,3.0,4.3,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2025-03-24,INS090301CV,5.0,16.7,27.4,2.8,67.0,9.4,4.0,7.4,225.0,578.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2025-03-25,INS090301CV,5.4,17.5,27.0,5.4,56.0,9.5,2.0,9.2,45.0,579.0,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2025-03-26,INS090301CV,10.6,19.3,28.0,3.9,51.0,9.3,7.0,8.0,45.0,579.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2025-03-27,INS090301CV,7.2,16.8,24.8,6.1,62.0,7.7,8.0,9.2,45.0,579.2,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2025-03-28,INS090301CV,6.0,16.1,25.0,2.3,67.0,8.3,8.0,7.4,180.0,578.4,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2025-03-29,INS090301CV,7.2,17.1,27.8,5.4,65.0,9.0,4.0,3.7,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2025-03-30,INS090301CV,6.6,15.9,26.8,4.1,73.0,8.5,7.0,8.6,0.0,578.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2025-03-31,INS090301CV,4.0,15.2,24.6,5.7,72.0,8.5,4.0,6.8,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2025-04-01,INS090301CV,4.8,15.3,23.8,5.0,72.0,8.4,4.0,5.5,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2025-04-02,INS090301CV,7.4,15.5,22.8,4.0,76.0,7.1,6.0,4.3,180.0,578.6,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2025-04-03,INS090301CV,9.3,16.7,25.4,2.6,71.0,8.6,5.0,3.7,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2025-04-04,INS090301CV,12.2,18.5,25.8,5.2,70.0,5.2,6.0,4.9,0.0,579.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2025-04-05,INS090301CV,13.0,16.9,23.4,3.0,79.0,5.0,7.0,5.5,0.0,578.9,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2025-04-06,INS090301CV,11.8,15.7,23.6,4.5,81.0,6.1,5.0,3.7,0.0,578.6,Labor Ovalle,7.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2025-04-07,INS090301CV,12.0,16.5,21.0,1.4,79.0,0.7,8.0,3.7,9.0,578.3,Labor Ovalle,0.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2025-04-08,INS090301CV,12.2,16.7,22.2,1.5,70.0,5.7,8.0,8.6,45.0,578.5,Labor Ovalle,0.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2025-04-09,INS090301CV,10.0,16.9,23.2,4.4,68.0,3.4,8.0,0.0,0.0,579.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2025-04-10,INS090301CV,5.4,16.1,25.8,2.5,65.0,9.0,5.0,4.3,180.0,579.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2025-04-11,INS090301CV,11.0,11.4,,4.3,89.0,,6.0,0.0,0.0,580.0,Labor Ovalle,,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
