No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-27,INS090301CV,7.2,16.8,24.8,6.1,62.0,7.7,8.0,9.2,45.0,579.2,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2025-03-28,INS090301CV,6.0,16.1,25.0,2.3,67.0,8.3,8.0,7.4,180.0,578.4,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2025-03-29,INS090301CV,7.2,17.1,27.8,5.4,65.0,9.0,4.0,3.7,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2025-03-30,INS090301CV,6.6,15.9,26.8,4.1,73.0,8.5,7.0,8.6,0.0,578.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2025-03-31,INS090301CV,4.0,15.2,24.6,5.7,72.0,8.5,4.0,6.8,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2025-04-01,INS090301CV,4.8,15.3,23.8,5.0,72.0,8.4,4.0,5.5,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2025-04-02,INS090301CV,7.4,15.5,22.8,4.0,76.0,7.1,6.0,4.3,180.0,578.6,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2025-04-03,INS090301CV,9.3,16.7,25.4,2.6,71.0,8.6,5.0,3.7,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2025-04-04,INS090301CV,12.2,18.5,25.8,5.2,70.0,5.2,6.0,4.9,0.0,579.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2025-04-05,INS090301CV,13.0,16.9,23.4,3.0,79.0,5.0,7.0,5.5,0.0,578.9,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2025-04-06,INS090301CV,11.8,15.7,23.6,4.5,81.0,6.1,5.0,3.7,0.0,578.6,Labor Ovalle,7.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2025-04-07,INS090301CV,12.0,16.5,21.0,1.4,79.0,0.7,8.0,3.7,9.0,578.3,Labor Ovalle,0.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2025-04-08,INS090301CV,12.2,16.7,22.2,1.5,70.0,5.7,8.0,8.6,45.0,578.5,Labor Ovalle,0.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
