No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-21,10.0,ASUNCION MITA,22.6,27.2,34.4,4.6,84.0,6.0,7.3,135.0,-89.705892,14.335447,478.0
2,2023-06-22,2.9,ASUNCION MITA,21.6,29.3,33.6,3.3,69.0,5.0,5.3,45.0,-89.705892,14.335447,478.0
3,2023-06-23,3.0,ASUNCION MITA,22.0,27.7,33.6,4.4,80.0,5.0,2.0,225.0,-89.705892,14.335447,478.0
4,2023-06-24,6.8,ASUNCION MITA,21.2,27.8,34.4,4.9,74.0,5.0,9.3,360.0,-89.705892,14.335447,478.0
5,2023-06-25,8.5,ASUNCION MITA,21.4,29.8,34.2,5.1,72.0,1.0,7.3,360.0,-89.705892,14.335447,478.0
6,2023-06-26,0.0,ASUNCION MITA,24.2,30.1,35.2,6.1,62.0,3.0,11.0,360.0,-89.705892,14.335447,478.0
7,2023-06-27,0.0,ASUNCION MITA,23.8,27.4,32.2,6.2,74.0,6.0,7.0,9.0,-89.705892,14.335447,478.0
8,2023-06-28,0.2,ASUNCION MITA,24.0,29.1,34.8,3.1,74.0,4.0,7.3,315.0,-89.705892,14.335447,478.0
9,2023-06-29,0.0,ASUNCION MITA,23.2,27.7,35.0,6.3,80.0,5.0,7.0,315.0,-89.705892,14.335447,478.0
10,2023-06-30,1.5,ASUNCION MITA,22.8,30.1,35.6,3.6,67.0,1.0,9.0,315.0,-89.705892,14.335447,478.0
11,2023-07-01,0.0,ASUNCION MITA,25.2,30.9,36.4,6.3,61.0,3.0,11.0,360.0,-89.705892,14.335447,478.0
12,2023-07-02,0.0,ASUNCION MITA,21.8,27.7,31.8,5.8,74.0,5.0,7.3,90.0,-89.705892,14.335447,478.0
13,2023-07-03,0.0,ASUNCION MITA,22.4,29.3,35.0,4.1,71.0,2.0,7.3,9.0,-89.705892,14.335447,478.0
14,2023-07-04,35.0,ASUNCION MITA,22.0,26.5,33.4,7.8,82.0,4.0,7.3,135.0,-89.705892,14.335447,478.0
15,2023-07-05,10.0,ASUNCION MITA,20.8,27.7,35.2,4.8,79.0,2.0,11.0,9.0,-89.705892,14.335447,478.0
16,2023-07-06,0.1,ASUNCION MITA,22.2,27.9,32.0,4.9,78.0,4.0,11.0,360.0,-89.705892,14.335447,478.0
17,2023-07-07,0.3,ASUNCION MITA,21.4,27.3,34.8,3.9,79.0,4.0,11.0,180.0,-89.705892,14.335447,478.0
18,2023-07-08,26.2,ASUNCION MITA,20.8,26.2,32.8,5.3,82.0,5.0,9.0,90.0,-89.705892,14.335447,478.0
19,2023-07-09,0.4,ASUNCION MITA,23.0,28.3,34.8,4.1,74.0,3.0,9.0,360.0,-89.705892,14.335447,478.0
20,2023-07-10,0.0,ASUNCION MITA,23.8,29.0,34.8,5.3,71.0,4.0,11.0,90.0,-89.705892,14.335447,478.0
21,2023-07-11,0.0,ASUNCION MITA,24.4,30.2,35.4,5.7,69.0,2.0,17.7,360.0,-89.705892,14.335447,478.0
22,2023-07-12,0.0,ASUNCION MITA,25.4,28.4,36.4,6.4,75.0,4.0,13.3,360.0,-89.705892,14.335447,478.0
23,2023-07-13,2.4,ASUNCION MITA,24.0,29.9,34.6,5.6,68.0,4.0,14.3,360.0,-89.705892,14.335447,478.0
24,2023-07-14,0.0,ASUNCION MITA,24.4,29.5,34.6,6.0,65.0,2.0,17.0,360.0,-89.705892,14.335447,478.0
25,2023-07-15,0.0,ASUNCION MITA,24.0,28.8,35.2,6.5,76.0,3.0,5.7,9.0,-89.705892,14.335447,478.0
26,2023-07-16,7.5,ASUNCION MITA,23.8,27.7,34.6,5.2,76.0,6.0,17.0,360.0,-89.705892,14.335447,478.0
27,2023-07-17,0.2,ASUNCION MITA,24.4,29.3,33.6,4.7,62.0,2.0,18.7,360.0,-89.705892,14.335447,478.0
28,2023-07-18,0.0,ASUNCION MITA,24.6,30.1,34.8,6.5,59.0,3.0,17.0,360.0,-89.705892,14.335447,478.0
29,2023-07-19,0.0,ASUNCION MITA,24.8,30.1,34.6,7.0,63.0,2.0,28.0,360.0,-89.705892,14.335447,478.0
30,2023-07-20,0.0,ASUNCION MITA,25.0,26.0,,7.6,76.0,1.0,28.0,360.0,-89.705892,14.335447,478.0
