No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-18,INS220501CV,ASUNCION MITA,0.0,22.4,27.1,32.6,6.5,61.0,1.0,14.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2025-03-19,INS220501CV,ASUNCION MITA,0.0,20.8,29.7,37.4,7.1,58.0,1.0,11.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2025-03-20,INS220501CV,ASUNCION MITA,0.0,22.4,30.3,37.6,7.1,50.0,1.0,14.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2025-03-21,INS220501CV,ASUNCION MITA,0.0,22.6,27.8,33.6,8.2,56.0,1.0,20.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2025-03-22,INS220501CV,ASUNCION MITA,0.0,20.0,28.1,35.0,7.3,56.0,1.0,20.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2025-03-23,INS220501CV,ASUNCION MITA,0.0,19.8,30.0,37.0,7.3,49.0,1.0,11.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2025-03-24,INS220501CV,ASUNCION MITA,0.0,22.8,30.3,38.0,7.3,58.0,1.0,9.3,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2025-03-25,INS220501CV,ASUNCION MITA,0.0,22.8,30.7,36.8,6.8,52.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2025-03-26,INS220501CV,ASUNCION MITA,0.0,23.0,29.3,35.8,7.8,56.0,1.0,13.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2025-03-27,INS220501CV,ASUNCION MITA,0.0,22.0,29.8,36.4,8.1,55.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2025-03-28,INS220501CV,ASUNCION MITA,7.6,22.8,30.1,37.2,7.2,58.0,2.0,9.3,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2025-03-29,INS220501CV,ASUNCION MITA,1.7,22.0,29.3,36.6,6.2,70.0,5.0,13.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2025-03-30,INS220501CV,ASUNCION MITA,0.0,22.2,28.1,34.2,6.5,75.0,5.0,9.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2025-03-31,INS220501CV,ASUNCION MITA,0.0,21.2,29.3,37.0,4.7,66.0,3.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2025-04-01,INS220501CV,ASUNCION MITA,0.0,21.8,29.5,37.2,6.5,65.0,2.0,13.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2025-04-02,INS220501CV,ASUNCION MITA,0.0,23.0,30.5,37.4,6.1,62.0,3.0,9.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2025-04-03,INS220501CV,ASUNCION MITA,1.4,21.0,29.7,37.2,7.4,63.0,2.0,9.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2025-04-04,INS220501CV,ASUNCION MITA,0.8,22.4,30.1,37.6,6.5,68.0,1.0,9.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2025-04-05,INS220501CV,ASUNCION MITA,0.0,23.2,30.5,37.4,6.7,65.0,1.0,9.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2025-04-06,INS220501CV,ASUNCION MITA,31.9,21.0,29.7,36.8,6.8,66.0,1.0,12.7,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2025-04-07,INS220501CV,ASUNCION MITA,2.5,22.0,29.4,36.0,8.6,68.0,4.0,7.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2025-04-08,INS220501CV,ASUNCION MITA,0.0,22.8,28.9,35.2,7.0,64.0,4.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2025-04-09,INS220501CV,ASUNCION MITA,0.0,20.8,26.5,32.6,6.1,59.0,4.0,16.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2025-04-10,INS220501CV,ASUNCION MITA,0.0,20.8,27.0,33.2,7.6,58.0,1.0,16.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2025-04-11,INS220501CV,ASUNCION MITA,0.0,20.4,27.5,33.6,7.1,55.0,1.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2025-04-12,INS220501CV,ASUNCION MITA,0.0,20.0,26.9,33.2,7.3,55.0,1.0,14.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2025-04-13,INS220501CV,ASUNCION MITA,0.0,20.0,27.7,34.2,7.4,54.0,1.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2025-04-14,INS220501CV,ASUNCION MITA,0.0,20.2,29.5,36.8,8.1,46.0,1.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2025-04-15,INS220501CV,ASUNCION MITA,0.0,21.0,29.2,36.2,8.3,56.0,1.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2025-04-16,INS220501CV,ASUNCION MITA,,22.4,29.7,,8.2,51.0,1.0,16.5,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
