No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,ASUNCION MITA,23.8,27.4,32.2,6.2,74.0,6.0,7.0,9.0,-89.705892,14.335447,478.0
2,2023-06-28,0.2,ASUNCION MITA,24.0,29.1,34.8,3.1,74.0,4.0,7.3,315.0,-89.705892,14.335447,478.0
3,2023-06-29,0.0,ASUNCION MITA,23.2,27.7,35.0,6.3,80.0,5.0,7.0,315.0,-89.705892,14.335447,478.0
4,2023-06-30,1.5,ASUNCION MITA,22.8,30.1,35.6,3.6,67.0,1.0,9.0,315.0,-89.705892,14.335447,478.0
5,2023-07-01,0.0,ASUNCION MITA,25.2,30.9,36.4,6.3,61.0,3.0,11.0,360.0,-89.705892,14.335447,478.0
6,2023-07-02,0.0,ASUNCION MITA,21.8,27.7,31.8,5.8,74.0,5.0,7.3,90.0,-89.705892,14.335447,478.0
7,2023-07-03,0.0,ASUNCION MITA,22.4,29.3,35.0,4.1,71.0,2.0,7.3,9.0,-89.705892,14.335447,478.0
8,2023-07-04,35.0,ASUNCION MITA,22.0,26.5,33.4,7.8,82.0,4.0,7.3,135.0,-89.705892,14.335447,478.0
9,2023-07-05,10.0,ASUNCION MITA,20.8,27.7,35.2,4.8,79.0,2.0,11.0,9.0,-89.705892,14.335447,478.0
10,2023-07-06,0.1,ASUNCION MITA,22.2,23.4,,4.9,95.0,2.0,13.0,315.0,-89.705892,14.335447,478.0
