No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-20,INS220501CV,ASUNCION MITA,0.0,22.8,30.9,37.8,7.0,52.0,1.0,22.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2024-03-21,INS220501CV,ASUNCION MITA,0.0,22.2,31.3,40.0,8.1,55.0,1.0,14.7,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2024-03-22,INS220501CV,ASUNCION MITA,0.0,21.8,31.5,38.4,7.5,58.0,1.0,9.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2024-03-23,INS220501CV,ASUNCION MITA,0.6,23.8,30.4,39.6,7.0,68.0,3.0,7.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2024-03-24,INS220501CV,ASUNCION MITA,0.0,24.8,32.6,39.0,5.7,52.0,1.0,9.3,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2024-03-25,INS220501CV,ASUNCION MITA,0.0,22.4,30.9,38.0,7.1,57.0,1.0,11.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2024-03-26,INS220501CV,ASUNCION MITA,0.0,20.8,29.7,37.2,8.3,60.0,1.0,13.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2024-03-27,INS220501CV,ASUNCION MITA,0.0,20.8,30.5,39.6,7.1,56.0,0.0,7.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2024-03-28,INS220501CV,ASUNCION MITA,0.0,22.6,29.9,37.2,7.0,59.0,1.0,9.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2024-03-29,INS220501CV,ASUNCION MITA,0.0,22.8,29.8,36.2,7.7,53.0,1.0,17.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2024-03-30,INS220501CV,ASUNCION MITA,0.0,21.0,30.1,38.2,7.8,60.0,1.0,7.3,135.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2024-03-31,INS220501CV,ASUNCION MITA,0.0,22.4,31.3,39.0,7.4,56.0,1.0,13.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2024-04-01,INS220501CV,ASUNCION MITA,0.0,23.8,31.0,38.0,7.4,59.0,1.0,11.7,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2024-04-02,INS220501CV,ASUNCION MITA,0.0,22.4,30.3,36.8,7.5,62.0,2.0,13.3,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2024-04-03,INS220501CV,ASUNCION MITA,0.0,21.6,29.9,37.8,5.7,61.0,2.0,11.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2024-04-04,INS220501CV,ASUNCION MITA,0.0,24.8,30.3,35.6,6.4,61.0,3.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2024-04-05,INS220501CV,ASUNCION MITA,0.0,25.0,29.8,36.0,4.5,58.0,4.0,13.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2024-04-06,INS220501CV,ASUNCION MITA,0.0,22.6,32.5,39.6,5.7,55.0,2.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2024-04-07,INS220501CV,ASUNCION MITA,7.1,23.6,29.6,38.6,8.4,68.0,3.0,13.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2024-04-08,INS220501CV,ASUNCION MITA,14.8,25.2,29.1,38.6,6.5,72.0,5.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2024-04-09,INS220501CV,ASUNCION MITA,0.0,23.0,30.7,38.8,7.2,66.0,1.0,7.3,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2024-04-10,INS220501CV,ASUNCION MITA,0.0,23.4,30.6,37.4,6.9,61.0,4.0,9.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2024-04-11,INS220501CV,ASUNCION MITA,0.0,23.4,31.5,38.6,6.3,58.0,1.0,9.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2024-04-12,INS220501CV,ASUNCION MITA,0.0,23.4,28.5,34.6,7.1,54.0,1.0,17.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2024-04-13,INS220501CV,ASUNCION MITA,0.0,22.4,27.6,34.0,7.6,57.0,4.0,20.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2024-04-14,INS220501CV,ASUNCION MITA,0.0,23.4,29.5,35.8,5.8,59.0,1.0,20.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2024-04-15,INS220501CV,ASUNCION MITA,0.0,23.4,31.5,38.8,7.2,50.0,1.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2024-04-16,INS220501CV,ASUNCION MITA,0.0,24.2,32.3,38.0,8.1,54.0,3.0,13.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2024-04-17,INS220501CV,ASUNCION MITA,0.0,25.4,32.3,39.0,5.7,56.0,2.0,13.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2024-04-18,INS220501CV,ASUNCION MITA,,25.2,26.4,,6.8,76.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
