,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
876,876,2023-04-20,INS220501CV,ASUNCION MITA,0.4,22.6,29.7,36.4,7.0,,64.0,,4.0,7.3,135.0,,,,,,-89.705892,14.335447,478.0
934,934,2023-04-21,INS220501CV,ASUNCION MITA,0.0,22.8,30.2,36.6,5.7,,62.0,,3.0,13.0,9.0,,,,,,-89.705892,14.335447,478.0
992,992,2023-04-22,INS220501CV,ASUNCION MITA,0.0,23.0,31.0,39.4,5.3,,62.0,,2.0,11.0,9.0,,,,,,-89.705892,14.335447,478.0
1049,1049,2023-04-23,INS220501CV,ASUNCION MITA,0.0,24.6,31.0,38.4,6.2,,58.0,,2.0,11.0,9.0,,,,,,-89.705892,14.335447,478.0
1105,1105,2023-04-24,INS220501CV,ASUNCION MITA,0.0,23.6,29.7,37.0,6.8,,62.0,,5.0,5.3,9.0,,,,,,-89.705892,14.335447,478.0
1162,1162,2023-04-25,INS220501CV,ASUNCION MITA,0.3,22.0,30.1,38.0,5.0,,63.0,,3.0,7.3,180.0,,,,,,-89.705892,14.335447,478.0
1219,1219,2023-04-26,INS220501CV,ASUNCION MITA,0.0,24.0,30.3,36.0,6.1,,64.0,,3.0,7.3,9.0,,,,,,-89.705892,14.335447,478.0
1277,1277,2023-04-27,INS220501CV,ASUNCION MITA,0.0,22.8,30.0,36.8,4.7,,61.0,,3.0,11.0,9.0,,,,,,-89.705892,14.335447,478.0
1335,1335,2023-04-28,INS220501CV,ASUNCION MITA,0.0,22.0,30.3,37.6,6.0,,62.0,,2.0,11.0,9.0,,,,,,-89.705892,14.335447,478.0
1394,1394,2023-04-29,INS220501CV,ASUNCION MITA,0.0,23.0,30.0,36.6,6.4,,62.0,,2.0,9.3,9.0,,,,,,-89.705892,14.335447,478.0
1453,1453,2023-04-30,INS220501CV,ASUNCION MITA,0.6,22.6,30.6,37.4,5.2,,57.0,,1.0,14.7,360.0,,,,,,-89.705892,14.335447,478.0
56,56,2023-05-01,INS220501CV,ASUNCION MITA,0.0,24.6,30.9,37.0,8.4,,58.0,,5.0,11.0,180.0,,,,,,-89.705892,14.335447,478.0
115,115,2023-05-02,INS220501CV,ASUNCION MITA,0.0,24.4,28.6,37.4,5.7,,75.0,,5.0,5.3,180.0,,,,,,-89.705892,14.335447,478.0
174,174,2023-05-03,INS220501CV,ASUNCION MITA,12.3,21.6,28.1,37.8,4.6,,74.0,,4.0,9.0,180.0,,,,,,-89.705892,14.335447,478.0
233,233,2023-05-04,INS220501CV,ASUNCION MITA,0.0,21.8,31.8,39.8,5.0,,56.0,,1.0,9.0,360.0,,,,,,-89.705892,14.335447,478.0
292,292,2023-05-05,INS220501CV,ASUNCION MITA,0.0,25.4,33.2,39.4,7.7,,51.0,,2.0,9.3,360.0,,,,,,-89.705892,14.335447,478.0
351,351,2023-05-06,INS220501CV,ASUNCION MITA,0.0,25.6,33.1,40.2,7.7,,48.0,,1.0,13.0,360.0,,,,,,-89.705892,14.335447,478.0
409,409,2023-05-07,INS220501CV,ASUNCION MITA,0.0,25.0,32.5,39.4,8.0,,51.0,,2.0,11.0,360.0,,,,,,-89.705892,14.335447,478.0
467,467,2023-05-08,INS220501CV,ASUNCION MITA,0.0,23.8,31.6,38.6,8.7,,54.0,,1.0,7.3,270.0,,,,,,-89.705892,14.335447,478.0
527,527,2023-05-09,INS220501CV,ASUNCION MITA,0.0,25.0,31.3,38.8,7.1,,57.0,,2.0,10.7,270.0,,,,,,-89.705892,14.335447,478.0
586,586,2023-05-10,INS220501CV,ASUNCION MITA,0.0,25.2,30.6,37.4,6.5,,62.0,,6.0,9.0,9.0,,,,,,-89.705892,14.335447,478.0
645,645,2023-05-11,INS220501CV,ASUNCION MITA,0.0,22.0,28.1,37.8,6.0,,76.0,,4.0,5.3,315.0,,,,,,-89.705892,14.335447,478.0
703,703,2023-05-12,INS220501CV,ASUNCION MITA,79.1,20.2,28.6,35.4,-1.0,,72.0,,4.0,9.0,9.0,,,,,,-89.705892,14.335447,478.0
760,760,2023-05-13,INS220501CV,ASUNCION MITA,0.6,21.2,28.2,35.8,4.8,,70.0,,2.0,9.0,90.0,,,,,,-89.705892,14.335447,478.0
818,818,2023-05-14,INS220501CV,ASUNCION MITA,0.0,22.2,28.7,,5.7,,63.0,,4.0,13.0,247.5,,,,,,-89.705892,14.335447,478.0
