No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-22,INS220501CV,ASUNCION MITA,0.0,21.0,28.4,35.0,6.5,71.0,2.0,7.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2024-08-23,INS220501CV,ASUNCION MITA,0.0,23.8,28.9,34.6,5.6,68.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2024-08-24,INS220501CV,ASUNCION MITA,0.0,24.2,29.3,35.0,5.6,69.0,3.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2024-08-25,INS220501CV,ASUNCION MITA,0.7,24.6,29.8,34.0,5.9,66.0,3.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2024-08-26,INS220501CV,ASUNCION MITA,0.2,24.2,28.5,34.0,4.7,73.0,4.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2024-08-27,INS220501CV,ASUNCION MITA,2.4,24.0,28.5,35.0,5.3,71.0,4.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2024-08-28,INS220501CV,ASUNCION MITA,0.8,21.6,29.2,35.4,4.7,72.0,4.0,5.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2024-08-29,INS220501CV,ASUNCION MITA,1.2,21.8,28.9,35.4,5.1,73.0,5.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2024-08-30,INS220501CV,ASUNCION MITA,16.3,22.8,30.8,36.8,6.2,62.0,2.0,7.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2024-08-31,INS220501CV,ASUNCION MITA,0.2,21.2,28.1,34.8,6.0,78.0,3.0,7.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2024-09-01,INS220501CV,ASUNCION MITA,5.7,21.8,27.5,35.0,5.3,82.0,3.0,7.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2024-09-02,INS220501CV,ASUNCION MITA,14.1,22.2,28.9,35.0,4.8,67.0,3.0,16.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2024-09-03,INS220501CV,ASUNCION MITA,0.0,21.8,27.9,34.6,6.2,78.0,2.0,5.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2024-09-04,INS220501CV,ASUNCION MITA,2.2,22.8,28.2,34.2,5.1,81.0,4.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2024-09-05,INS220501CV,ASUNCION MITA,27.3,23.8,29.2,34.0,3.7,77.0,5.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2024-09-06,INS220501CV,ASUNCION MITA,24.2,22.0,26.9,33.8,6.0,85.0,4.0,7.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2024-09-07,INS220501CV,ASUNCION MITA,27.2,22.0,26.6,33.0,5.8,86.0,5.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2024-09-08,INS220501CV,ASUNCION MITA,19.2,21.2,26.2,32.2,4.6,86.0,7.0,5.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2024-09-09,INS220501CV,ASUNCION MITA,0.8,22.4,27.8,33.6,2.4,80.0,3.0,5.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2024-09-10,INS220501CV,ASUNCION MITA,0.0,22.0,27.5,32.8,5.1,76.0,3.0,7.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2024-09-11,INS220501CV,ASUNCION MITA,0.4,21.4,28.6,35.0,4.3,74.0,2.0,5.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2024-09-12,INS220501CV,ASUNCION MITA,21.4,22.8,29.3,35.8,4.7,72.0,2.0,7.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2024-09-13,INS220501CV,ASUNCION MITA,0.7,22.0,27.8,35.4,6.4,85.0,4.0,5.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2024-09-14,INS220501CV,ASUNCION MITA,0.0,21.2,29.0,35.6,4.7,70.0,3.0,7.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2024-09-15,INS220501CV,ASUNCION MITA,0.1,23.0,28.4,35.2,5.6,73.0,4.0,9.0,135.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2024-09-16,INS220501CV,ASUNCION MITA,0.2,23.0,29.5,35.6,5.2,67.0,3.0,9.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2024-09-17,INS220501CV,ASUNCION MITA,9.6,22.0,27.4,36.0,5.5,83.0,4.0,9.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2024-09-18,INS220501CV,ASUNCION MITA,0.4,21.2,28.4,35.2,4.9,76.0,4.0,5.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2024-09-19,INS220501CV,ASUNCION MITA,0.0,22.0,27.5,34.0,5.3,80.0,6.0,7.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2024-09-20,INS220501CV,ASUNCION MITA,,22.2,27.4,,3.2,84.0,6.0,7.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
