No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-23,INS220501CV,ASUNCION MITA,0.0,19.8,25.4,31.6,5.1,65.0,1.0,27.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2024-12-24,INS220501CV,ASUNCION MITA,0.0,19.2,25.5,31.8,4.8,69.0,4.0,17.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2024-12-25,INS220501CV,ASUNCION MITA,0.0,20.8,26.2,31.8,5.1,66.0,4.0,19.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2024-12-26,INS220501CV,ASUNCION MITA,0.0,19.8,25.6,31.6,3.3,71.0,4.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2024-12-27,INS220501CV,ASUNCION MITA,0.0,19.4,28.2,36.0,2.1,64.0,1.0,13.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2024-12-28,INS220501CV,ASUNCION MITA,0.0,21.8,28.5,35.0,4.3,71.0,3.0,11.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2024-12-29,INS220501CV,ASUNCION MITA,0.0,19.8,27.0,32.8,4.1,78.0,4.0,5.7,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2024-12-30,INS220501CV,ASUNCION MITA,0.0,22.6,27.9,32.2,2.5,69.0,6.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2024-12-31,INS220501CV,ASUNCION MITA,0.0,21.2,28.4,36.0,4.4,67.0,3.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2025-01-01,INS220501CV,ASUNCION MITA,0.0,20.8,27.2,34.0,4.7,67.0,3.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2025-01-02,INS220501CV,ASUNCION MITA,0.0,21.0,25.8,32.4,3.7,69.0,4.0,19.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2025-01-03,INS220501CV,ASUNCION MITA,0.0,20.2,26.1,31.6,4.2,63.0,2.0,20.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2025-01-04,INS220501CV,ASUNCION MITA,0.0,20.8,25.4,30.4,4.7,65.0,2.0,30.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2025-01-05,INS220501CV,ASUNCION MITA,0.0,19.0,27.0,34.4,5.7,62.0,1.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2025-01-06,INS220501CV,ASUNCION MITA,0.0,18.0,29.1,38.0,4.6,54.0,1.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2025-01-07,INS220501CV,ASUNCION MITA,0.0,22.0,28.1,33.8,5.4,62.0,1.0,17.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2025-01-08,INS220501CV,ASUNCION MITA,0.0,22.6,27.9,32.8,5.2,62.0,1.0,22.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2025-01-09,INS220501CV,ASUNCION MITA,0.0,22.2,27.1,32.2,5.2,63.0,1.0,17.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2025-01-10,INS220501CV,ASUNCION MITA,0.0,17.8,27.3,35.8,4.7,58.0,1.0,7.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2025-01-11,INS220501CV,ASUNCION MITA,0.0,20.0,27.7,34.0,4.7,62.0,1.0,20.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2025-01-12,INS220501CV,ASUNCION MITA,0.0,19.0,27.9,35.4,5.4,60.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2025-01-13,INS220501CV,ASUNCION MITA,0.0,20.4,29.5,36.6,6.0,58.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2025-01-14,INS220501CV,ASUNCION MITA,0.0,21.4,28.1,34.4,5.4,59.0,1.0,17.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2025-01-15,INS220501CV,ASUNCION MITA,0.0,21.4,27.2,32.6,5.8,55.0,1.0,22.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2025-01-16,INS220501CV,ASUNCION MITA,0.0,20.2,27.1,33.8,5.1,61.0,1.0,17.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2025-01-17,INS220501CV,ASUNCION MITA,0.0,19.4,27.1,34.4,5.6,56.0,1.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2025-01-18,INS220501CV,ASUNCION MITA,0.0,17.0,27.9,36.6,4.8,58.0,1.0,11.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2025-01-19,INS220501CV,ASUNCION MITA,0.0,18.4,28.5,36.8,5.9,58.0,2.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2025-01-20,INS220501CV,ASUNCION MITA,0.0,22.4,28.7,34.8,5.2,57.0,2.0,16.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2025-01-21,INS220501CV,ASUNCION MITA,,21.0,28.4,,6.4,60.0,1.0,16.5,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
