No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-13,INS220501CV,ASUNCION MITA,1.3,22.6,27.9,33.6,,77.0,7.0,9.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2024-06-14,INS220501CV,ASUNCION MITA,17.3,23.2,28.5,33.8,3.9,73.0,6.0,7.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2024-06-15,INS220501CV,ASUNCION MITA,9.5,23.0,27.3,31.8,5.4,84.0,7.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2024-06-16,INS220501CV,ASUNCION MITA,52.0,23.2,25.0,27.0,3.2,92.0,7.0,11.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2024-06-17,INS220501CV,ASUNCION MITA,23.5,21.2,23.5,25.4,,97.0,8.0,13.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2024-06-18,INS220501CV,ASUNCION MITA,6.5,21.2,23.9,26.6,0.8,91.0,8.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2024-06-19,INS220501CV,ASUNCION MITA,4.2,21.8,25.1,27.4,0.6,88.0,7.0,7.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2024-06-20,INS220501CV,ASUNCION MITA,54.5,21.4,23.9,29.4,1.2,95.0,8.0,5.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2024-06-21,INS220501CV,ASUNCION MITA,9.2,20.6,24.4,27.0,,92.0,7.0,5.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2024-06-22,INS220501CV,ASUNCION MITA,0.7,21.6,27.5,32.0,2.3,79.0,6.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2024-06-23,INS220501CV,ASUNCION MITA,24.7,22.0,26.9,32.6,4.0,82.0,6.0,5.3,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2024-06-24,INS220501CV,ASUNCION MITA,0.0,22.0,27.7,33.8,3.6,73.0,3.0,5.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2024-06-25,INS220501CV,ASUNCION MITA,28.0,23.0,28.0,35.4,3.8,75.0,3.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2024-06-26,INS220501CV,ASUNCION MITA,0.0,21.6,27.7,34.8,7.4,76.0,4.0,7.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2024-06-27,INS220501CV,ASUNCION MITA,40.7,23.0,28.5,34.6,4.9,71.0,3.0,7.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2024-06-28,INS220501CV,ASUNCION MITA,41.0,22.0,26.5,31.8,7.5,82.0,6.0,9.3,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2024-06-29,INS220501CV,ASUNCION MITA,18.1,21.6,24.1,28.8,4.2,98.0,8.0,5.7,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2024-06-30,INS220501CV,ASUNCION MITA,0.2,22.2,28.4,33.6,1.7,78.0,6.0,7.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2024-07-01,INS220501CV,ASUNCION MITA,1.6,23.4,25.9,33.6,4.7,85.0,7.0,7.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2024-07-02,INS220501CV,ASUNCION MITA,19.4,24.0,28.9,35.0,2.8,74.0,3.0,12.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2024-07-03,INS220501CV,ASUNCION MITA,0.0,21.8,28.3,34.0,5.9,72.0,3.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2024-07-04,INS220501CV,ASUNCION MITA,0.0,22.6,29.3,35.0,4.9,65.0,2.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2024-07-05,INS220501CV,ASUNCION MITA,2.5,22.6,27.1,35.2,6.4,78.0,4.0,7.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2024-07-06,INS220501CV,ASUNCION MITA,22.6,22.4,27.7,33.0,3.7,87.0,7.0,9.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2024-07-07,INS220501CV,ASUNCION MITA,64.1,21.8,26.0,32.2,4.3,87.0,5.0,7.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2024-07-08,INS220501CV,ASUNCION MITA,0.0,22.0,27.8,32.4,,78.0,5.0,5.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2024-07-09,INS220501CV,ASUNCION MITA,45.4,23.0,26.3,33.8,4.4,86.0,7.0,5.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2024-07-10,INS220501CV,ASUNCION MITA,11.4,20.6,27.7,33.6,5.4,73.0,3.0,9.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2024-07-11,INS220501CV,ASUNCION MITA,6.8,22.6,26.5,33.0,4.9,80.0,3.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2024-07-12,INS220501CV,ASUNCION MITA,,23.8,25.0,,4.3,84.0,1.0,7.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
