No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-18,0.0,ASUNCION MITA,24.6,30.1,34.8,6.5,59.0,3.0,17.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
2,2023-07-19,0.0,ASUNCION MITA,24.8,30.1,34.6,7.0,63.0,2.0,28.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
3,2023-07-20,0.0,ASUNCION MITA,25.0,30.2,34.8,7.6,63.0,1.0,25.3,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
4,2023-07-21,0.0,ASUNCION MITA,25.0,30.9,36.0,7.7,59.0,1.0,13.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
5,2023-07-22,0.0,ASUNCION MITA,23.8,29.9,35.4,7.2,67.0,4.0,13.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
6,2023-07-23,0.0,ASUNCION MITA,24.2,29.7,35.8,4.0,68.0,3.0,13.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
7,2023-07-24,1.0,ASUNCION MITA,24.2,27.5,35.0,5.5,74.0,5.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
8,2023-07-25,2.7,ASUNCION MITA,23.8,29.6,34.6,3.7,66.0,1.0,17.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
9,2023-07-26,0.0,ASUNCION MITA,23.6,29.3,34.2,7.2,64.0,1.0,20.3,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
10,2023-07-27,0.0,ASUNCION MITA,23.4,30.1,35.8,7.6,60.0,1.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
11,2023-07-28,0.0,ASUNCION MITA,24.4,30.3,35.6,6.8,62.0,3.0,19.7,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
12,2023-07-29,23.6,ASUNCION MITA,22.6,25.9,33.6,7.9,89.0,7.0,11.0,315.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
13,2023-07-30,23.2,ASUNCION MITA,21.8,28.7,34.6,3.8,72.0,3.0,11.7,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
14,2023-07-31,27.3,ASUNCION MITA,22.6,28.7,33.8,7.4,68.0,4.0,14.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
15,2023-08-01,0.2,ASUNCION MITA,24.2,27.5,35.6,6.1,80.0,5.0,10.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
16,2023-08-02,35.5,ASUNCION MITA,20.8,28.1,33.8,6.8,73.0,4.0,3.7,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
17,2023-08-03,0.0,ASUNCION MITA,23.6,28.7,35.2,4.5,71.0,5.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
18,2023-08-04,1.0,ASUNCION MITA,23.8,31.0,35.8,3.9,66.0,1.0,13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
19,2023-08-05,2.5,ASUNCION MITA,23.2,30.1,35.6,6.3,68.0,1.0,13.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
20,2023-08-06,0.0,ASUNCION MITA,24.0,30.1,35.2,6.7,64.0,1.0,17.7,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
21,2023-08-07,0.0,ASUNCION MITA,23.6,30.9,35.2,7.7,63.0,4.0,17.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
22,2023-08-08,0.0,ASUNCION MITA,25.0,30.2,35.8,6.2,69.0,3.0,11.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
23,2023-08-09,0.0,ASUNCION MITA,23.6,30.5,36.0,6.8,67.0,2.0,11.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
24,2023-08-10,0.0,ASUNCION MITA,24.4,30.5,36.8,6.2,66.0,2.0,9.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
25,2023-08-11,0.0,ASUNCION MITA,24.8,30.1,33.6,5.9,74.0,5.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
26,2023-08-12,0.0,ASUNCION MITA,24.6,31.2,36.8,3.8,61.0,2.0,12.7,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
27,2023-08-13,0.0,ASUNCION MITA,24.6,28.0,35.4,7.1,74.0,6.0,13.3,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
28,2023-08-14,1.2,ASUNCION MITA,24.0,27.6,35.6,4.0,77.0,5.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
29,2023-08-15,75.0,ASUNCION MITA,20.6,26.7,32.0,,79.0,8.0,5.3,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
30,2023-08-16,14.0,ASUNCION MITA,23.6,29.1,,3.9,72.0,2.0,18.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
