No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,0.4,ASUNCION MITA,22.6,29.7,36.4,7.0,64.0,4.0,7.3,135.0,-89.705892,14.335447,478.0
2,2023-04-21,0.0,ASUNCION MITA,22.8,30.2,36.6,5.7,62.0,3.0,13.0,9.0,-89.705892,14.335447,478.0
3,2023-04-22,0.0,ASUNCION MITA,23.0,31.0,39.4,5.3,62.0,2.0,11.0,9.0,-89.705892,14.335447,478.0
4,2023-04-23,0.0,ASUNCION MITA,24.6,31.0,38.4,6.2,58.0,2.0,11.0,9.0,-89.705892,14.335447,478.0
5,2023-04-24,0.0,ASUNCION MITA,23.6,29.7,37.0,6.8,62.0,5.0,5.3,9.0,-89.705892,14.335447,478.0
6,2023-04-25,0.3,ASUNCION MITA,22.0,30.1,38.0,5.0,63.0,3.0,7.3,180.0,-89.705892,14.335447,478.0
7,2023-04-26,0.0,ASUNCION MITA,24.0,30.3,36.0,6.1,64.0,3.0,7.3,9.0,-89.705892,14.335447,478.0
8,2023-04-27,0.0,ASUNCION MITA,22.8,30.0,36.8,4.7,61.0,3.0,11.0,9.0,-89.705892,14.335447,478.0
9,2023-04-28,0.0,ASUNCION MITA,22.0,30.3,37.6,6.0,62.0,2.0,11.0,9.0,-89.705892,14.335447,478.0
10,2023-04-29,0.0,ASUNCION MITA,23.0,30.0,36.6,6.4,62.0,2.0,9.3,9.0,-89.705892,14.335447,478.0
11,2023-04-30,0.6,ASUNCION MITA,22.6,30.6,37.4,5.2,57.0,1.0,14.7,360.0,-89.705892,14.335447,478.0
12,2023-05-01,0.0,ASUNCION MITA,24.6,30.9,37.0,8.4,58.0,5.0,11.0,180.0,-89.705892,14.335447,478.0
13,2023-05-02,0.0,ASUNCION MITA,24.4,28.6,37.4,5.7,75.0,5.0,5.3,180.0,-89.705892,14.335447,478.0
14,2023-05-03,12.3,ASUNCION MITA,21.6,28.1,37.8,4.6,74.0,4.0,9.0,180.0,-89.705892,14.335447,478.0
15,2023-05-04,0.0,ASUNCION MITA,21.8,31.8,39.8,5.0,56.0,1.0,9.0,360.0,-89.705892,14.335447,478.0
16,2023-05-05,0.0,ASUNCION MITA,25.4,33.2,39.4,7.7,51.0,2.0,9.3,360.0,-89.705892,14.335447,478.0
17,2023-05-06,0.0,ASUNCION MITA,25.6,33.1,40.2,7.7,48.0,1.0,13.0,360.0,-89.705892,14.335447,478.0
18,2023-05-07,0.0,ASUNCION MITA,25.0,32.5,39.4,8.0,51.0,2.0,11.0,360.0,-89.705892,14.335447,478.0
19,2023-05-08,0.0,ASUNCION MITA,23.8,31.6,38.6,8.7,54.0,1.0,7.3,270.0,-89.705892,14.335447,478.0
20,2023-05-09,0.0,ASUNCION MITA,25.0,31.3,38.8,7.1,57.0,2.0,10.7,270.0,-89.705892,14.335447,478.0
21,2023-05-10,0.0,ASUNCION MITA,25.2,30.6,37.4,6.5,62.0,6.0,9.0,9.0,-89.705892,14.335447,478.0
22,2023-05-11,0.0,ASUNCION MITA,22.0,28.1,37.8,6.0,76.0,4.0,5.3,315.0,-89.705892,14.335447,478.0
23,2023-05-12,79.1,ASUNCION MITA,20.2,28.6,35.4,-1.0,72.0,4.0,9.0,9.0,-89.705892,14.335447,478.0
24,2023-05-13,0.6,ASUNCION MITA,21.2,28.2,35.8,4.8,70.0,2.0,9.0,90.0,-89.705892,14.335447,478.0
25,2023-05-14,0.0,ASUNCION MITA,22.2,29.4,36.2,5.7,60.0,4.0,9.3,315.0,-89.705892,14.335447,478.0
26,2023-05-15,0.0,ASUNCION MITA,24.0,31.1,36.6,6.1,56.0,2.0,7.0,360.0,-89.705892,14.335447,478.0
27,2023-05-16,0.0,ASUNCION MITA,24.0,31.3,36.2,7.4,58.0,4.0,7.0,9.0,-89.705892,14.335447,478.0
28,2023-05-17,0.0,ASUNCION MITA,23.6,30.9,37.4,4.9,60.0,1.0,9.0,9.0,-89.705892,14.335447,478.0
