No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-18,INS220501CV,ASUNCION MITA,0.0,20.8,26.1,31.8,4.0,70.0,2.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2023-10-19,INS220501CV,ASUNCION MITA,0.0,21.4,26.6,32.4,5.4,72.0,3.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2023-10-20,INS220501CV,ASUNCION MITA,0.0,21.4,27.3,33.2,4.7,73.0,5.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2023-10-21,INS220501CV,ASUNCION MITA,0.0,22.4,27.6,33.8,4.6,72.0,4.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2023-10-22,INS220501CV,ASUNCION MITA,0.0,22.2,27.8,34.6,4.7,69.0,3.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2023-10-23,INS220501CV,ASUNCION MITA,1.2,22.6,28.6,35.4,4.7,71.0,3.0,7.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2023-10-24,INS220501CV,ASUNCION MITA,0.0,21.6,28.4,35.0,4.4,74.0,3.0,5.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2023-10-25,INS220501CV,ASUNCION MITA,0.2,23.6,27.5,34.0,4.5,81.0,4.0,3.7,315.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2023-10-26,INS220501CV,ASUNCION MITA,0.0,23.8,28.3,34.4,3.9,74.0,5.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2023-10-27,INS220501CV,ASUNCION MITA,0.0,23.8,29.3,35.0,3.6,67.0,2.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2023-10-28,INS220501CV,ASUNCION MITA,0.0,23.0,28.1,34.6,4.0,70.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2023-10-29,INS220501CV,ASUNCION MITA,2.8,22.4,27.0,34.6,4.7,78.0,4.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2023-10-30,INS220501CV,ASUNCION MITA,0.2,22.0,26.2,36.0,4.2,78.0,5.0,5.3,225.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2023-10-31,INS220501CV,ASUNCION MITA,6.5,21.6,22.5,24.0,4.0,92.0,8.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2023-11-01,INS220501CV,ASUNCION MITA,0.0,19.8,23.7,27.6,0.5,78.0,8.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2023-11-02,INS220501CV,ASUNCION MITA,0.2,20.6,25.5,31.4,2.0,78.0,3.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2023-11-03,INS220501CV,ASUNCION MITA,0.5,21.2,24.9,31.0,3.4,76.0,7.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2023-11-04,INS220501CV,ASUNCION MITA,0.3,21.8,25.8,29.0,3.0,81.0,7.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2023-11-05,INS220501CV,ASUNCION MITA,9.6,22.2,26.1,32.2,1.5,88.0,8.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2023-11-06,INS220501CV,ASUNCION MITA,0.0,23.4,28.3,33.4,0.7,73.0,5.0,12.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2023-11-07,INS220501CV,ASUNCION MITA,1.9,24.0,26.9,31.0,4.7,80.0,4.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2023-11-08,INS220501CV,ASUNCION MITA,0.0,23.6,28.0,33.0,3.8,74.0,2.0,20.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2023-11-09,INS220501CV,ASUNCION MITA,0.0,22.0,28.5,34.8,5.1,71.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2023-11-10,INS220501CV,ASUNCION MITA,0.0,20.8,28.2,35.6,4.8,68.0,1.0,9.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2023-11-11,INS220501CV,ASUNCION MITA,0.0,23.2,29.3,35.4,5.0,68.0,2.0,18.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2023-11-12,INS220501CV,ASUNCION MITA,0.0,23.8,29.3,35.0,5.6,65.0,1.0,19.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2023-11-13,INS220501CV,ASUNCION MITA,0.0,24.0,29.1,34.2,6.2,66.0,1.0,20.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2023-11-14,INS220501CV,ASUNCION MITA,1.0,23.4,27.9,34.2,4.9,74.0,5.0,16.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2023-11-15,INS220501CV,ASUNCION MITA,0.0,22.4,27.9,33.8,3.2,75.0,2.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2023-11-16,INS220501CV,ASUNCION MITA,,22.8,28.9,,3.8,70.0,2.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
