No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-27,INS220501CV,ASUNCION MITA,5.4,22.2,27.5,34.0,4.5,81.0,5.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2024-07-28,INS220501CV,ASUNCION MITA,10.6,22.0,27.4,33.2,4.1,85.0,8.0,7.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2024-07-29,INS220501CV,ASUNCION MITA,7.0,21.6,27.9,34.6,3.6,79.0,4.0,5.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2024-07-30,INS220501CV,ASUNCION MITA,0.0,24.0,28.9,33.0,6.0,71.0,1.0,20.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2024-07-31,INS220501CV,ASUNCION MITA,0.5,24.0,29.6,34.4,5.9,65.0,2.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2024-08-01,INS220501CV,ASUNCION MITA,0.0,24.0,27.7,31.0,6.5,75.0,5.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2024-08-02,INS220501CV,ASUNCION MITA,0.0,23.6,29.3,34.8,3.8,69.0,5.0,18.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2024-08-03,INS220501CV,ASUNCION MITA,13.5,22.4,29.6,35.8,5.6,68.0,4.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2024-08-04,INS220501CV,ASUNCION MITA,0.5,21.2,28.3,33.6,6.6,74.0,2.0,7.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2024-08-05,INS220501CV,ASUNCION MITA,0.7,21.4,29.7,35.6,5.2,68.0,3.0,5.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2024-08-06,INS220501CV,ASUNCION MITA,0.0,23.6,30.5,35.2,6.6,65.0,1.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2024-08-07,INS220501CV,ASUNCION MITA,0.0,24.4,30.4,35.8,7.2,63.0,3.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2024-08-08,INS220501CV,ASUNCION MITA,30.8,23.6,27.0,34.8,7.2,77.0,5.0,7.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2024-08-09,INS220501CV,ASUNCION MITA,0.0,21.6,26.9,36.0,7.4,81.0,5.0,5.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2024-08-10,INS220501CV,ASUNCION MITA,0.0,22.0,29.9,36.0,4.1,69.0,4.0,9.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2024-08-11,INS220501CV,ASUNCION MITA,0.0,24.2,29.9,34.6,5.9,69.0,2.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2024-08-12,INS220501CV,ASUNCION MITA,0.2,24.0,30.5,35.6,7.2,63.0,2.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2024-08-13,INS220501CV,ASUNCION MITA,0.0,22.8,28.9,35.4,6.2,70.0,4.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2024-08-14,INS220501CV,ASUNCION MITA,0.0,24.4,29.9,35.4,5.0,68.0,3.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2024-08-15,INS220501CV,ASUNCION MITA,0.0,23.8,30.1,36.4,5.4,66.0,1.0,19.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2024-08-16,INS220501CV,ASUNCION MITA,0.0,24.0,29.5,35.4,7.2,69.0,4.0,13.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2024-08-17,INS220501CV,ASUNCION MITA,59.5,23.2,30.1,36.8,5.5,64.0,4.0,5.7,135.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2024-08-18,INS220501CV,ASUNCION MITA,9.7,21.0,27.5,32.8,6.8,81.0,5.0,5.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2024-08-19,INS220501CV,ASUNCION MITA,0.3,22.6,28.2,34.6,3.6,75.0,3.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2024-08-20,INS220501CV,ASUNCION MITA,0.0,23.4,28.7,35.0,5.7,74.0,3.0,12.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2024-08-21,INS220501CV,ASUNCION MITA,38.7,23.8,28.9,35.8,4.8,76.0,3.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2024-08-22,INS220501CV,ASUNCION MITA,0.0,21.0,28.4,35.0,6.5,71.0,2.0,7.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2024-08-23,INS220501CV,ASUNCION MITA,0.0,23.8,28.9,34.6,5.6,68.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2024-08-24,INS220501CV,ASUNCION MITA,0.0,24.2,29.3,35.0,5.6,69.0,3.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2024-08-25,INS220501CV,ASUNCION MITA,,24.6,25.8,,5.9,85.0,2.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
