No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-19,INS220501CV,ASUNCION MITA,0.0,18.2,26.7,34.4,3.3,67.0,3.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2023-11-20,INS220501CV,ASUNCION MITA,0.0,17.6,26.7,34.2,5.6,68.0,1.0,9.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2023-11-21,INS220501CV,ASUNCION MITA,0.0,17.2,26.0,34.4,3.3,71.0,2.0,5.7,315.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2023-11-22,INS220501CV,ASUNCION MITA,0.0,23.0,26.7,31.6,5.0,70.0,4.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2023-11-23,INS220501CV,ASUNCION MITA,0.0,21.8,28.2,35.0,3.6,68.0,1.0,12.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2023-11-24,INS220501CV,ASUNCION MITA,1.0,21.0,28.9,36.6,3.1,66.0,3.0,9.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2023-11-25,INS220501CV,ASUNCION MITA,0.0,23.0,28.5,34.6,4.9,70.0,2.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2023-11-26,INS220501CV,ASUNCION MITA,0.0,21.6,28.8,36.0,4.6,70.0,2.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2023-11-27,INS220501CV,ASUNCION MITA,0.0,23.0,29.3,35.2,5.7,60.0,1.0,13.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2023-11-28,INS220501CV,ASUNCION MITA,0.0,24.0,28.4,33.8,5.6,69.0,3.0,18.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2023-11-29,INS220501CV,ASUNCION MITA,0.0,21.6,27.9,34.2,5.4,63.0,1.0,17.7,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2023-11-30,INS220501CV,ASUNCION MITA,,22.0,28.9,36.2,5.2,63.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
