No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-13,0.6,ASUNCION MITA,21.2,28.2,35.8,4.8,70.0,2.0,9.0,90.0,-89.705892,14.335447,478.0
2,2023-05-14,0.0,ASUNCION MITA,22.2,29.4,36.2,5.7,60.0,4.0,9.3,315.0,-89.705892,14.335447,478.0
3,2023-05-15,0.0,ASUNCION MITA,24.0,31.1,36.6,6.1,56.0,2.0,7.0,360.0,-89.705892,14.335447,478.0
4,2023-05-16,0.0,ASUNCION MITA,24.0,31.3,36.2,7.4,58.0,4.0,7.0,9.0,-89.705892,14.335447,478.0
5,2023-05-17,0.0,ASUNCION MITA,23.6,30.9,37.4,4.9,60.0,1.0,9.0,9.0,-89.705892,14.335447,478.0
6,2023-05-18,0.0,ASUNCION MITA,25.0,32.4,38.0,6.4,56.0,2.0,5.3,360.0,-89.705892,14.335447,478.0
7,2023-05-19,0.0,ASUNCION MITA,24.4,32.0,38.4,6.0,49.0,1.0,14.7,360.0,-89.705892,14.335447,478.0
8,2023-05-20,0.0,ASUNCION MITA,24.0,30.8,36.6,7.8,54.0,1.0,18.7,360.0,-89.705892,14.335447,478.0
9,2023-05-21,0.0,ASUNCION MITA,24.4,31.5,37.0,7.4,54.0,1.0,11.0,360.0,-89.705892,14.335447,478.0
10,2023-05-22,0.0,ASUNCION MITA,25.0,30.9,36.2,8.1,59.0,3.0,11.0,360.0,-89.705892,14.335447,478.0
11,2023-05-23,0.0,ASUNCION MITA,24.8,31.6,38.0,6.2,54.0,4.0,9.0,360.0,-89.705892,14.335447,478.0
12,2023-05-24,0.0,ASUNCION MITA,24.4,31.2,37.8,6.3,60.0,1.0,11.0,270.0,-89.705892,14.335447,478.0
13,2023-05-25,0.0,ASUNCION MITA,23.8,30.6,38.4,6.6,64.0,3.0,9.3,270.0,-89.705892,14.335447,478.0
14,2023-05-26,0.0,ASUNCION MITA,23.2,30.3,35.6,6.1,67.0,4.0,3.7,360.0,-89.705892,14.335447,478.0
15,2023-05-27,0.0,ASUNCION MITA,22.4,30.2,37.0,5.0,63.0,3.0,5.7,9.0,-89.705892,14.335447,478.0
16,2023-05-28,0.0,ASUNCION MITA,23.4,30.2,36.8,5.8,63.0,3.0,7.0,9.0,-89.705892,14.335447,478.0
17,2023-05-29,72.9,ASUNCION MITA,20.8,26.9,33.6,-1.0,84.0,6.0,5.3,360.0,-89.705892,14.335447,478.0
18,2023-05-30,0.7,ASUNCION MITA,22.4,28.2,33.4,4.3,71.0,4.0,5.3,180.0,-89.705892,14.335447,478.0
19,2023-05-31,1.7,ASUNCION MITA,22.0,27.7,31.8,3.5,78.0,7.0,9.3,9.0,-89.705892,14.335447,478.0
20,2023-06-01,0.0,ASUNCION MITA,23.4,29.9,35.0,3.3,70.0,2.0,9.0,9.0,-89.705892,14.335447,478.0
21,2023-06-02,0.0,ASUNCION MITA,23.8,30.2,35.6,5.2,70.0,2.0,11.0,135.0,-89.705892,14.335447,478.0
22,2023-06-03,0.5,ASUNCION MITA,24.4,30.5,36.2,5.7,68.0,2.0,5.3,360.0,-89.705892,14.335447,478.0
23,2023-06-04,0.0,ASUNCION MITA,24.0,30.7,36.4,5.6,69.0,4.0,9.3,9.0,-89.705892,14.335447,478.0
24,2023-06-05,8.0,ASUNCION MITA,20.4,27.5,37.8,6.5,73.0,3.0,3.7,360.0,-89.705892,14.335447,478.0
25,2023-06-06,0.0,ASUNCION MITA,22.4,29.5,35.4,4.5,67.0,3.0,7.0,9.0,-89.705892,14.335447,478.0
26,2023-06-07,55.0,ASUNCION MITA,21.0,26.9,31.4,-1.0,80.0,4.0,7.3,135.0,-89.705892,14.335447,478.0
27,2023-06-08,10.2,ASUNCION MITA,22.0,29.1,34.4,3.6,75.0,2.0,7.0,45.0,-89.705892,14.335447,478.0
28,2023-06-09,0.0,ASUNCION MITA,23.2,29.9,35.8,4.8,73.0,3.0,9.0,360.0,-89.705892,14.335447,478.0
29,2023-06-10,0.0,ASUNCION MITA,23.0,30.0,35.4,5.7,65.0,1.0,2.0,360.0,-89.705892,14.335447,478.0
30,2023-06-11,0.0,ASUNCION MITA,25.0,26.2,,5.3,89.0,2.0,7.0,360.0,-89.705892,14.335447,478.0
