No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-27,INS220501CV,ASUNCION MITA,0.0,21.2,29.6,37.6,4.9,64.0,2.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2024-01-28,INS220501CV,ASUNCION MITA,0.0,23.2,28.3,34.4,5.6,62.0,2.0,20.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2024-01-29,INS220501CV,ASUNCION MITA,0.0,22.2,26.7,34.4,5.7,59.0,1.0,18.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2024-01-30,INS220501CV,ASUNCION MITA,0.0,18.0,23.5,29.4,7.3,66.0,2.0,22.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2024-01-31,INS220501CV,ASUNCION MITA,0.0,18.2,24.1,29.8,6.3,63.0,0.0,22.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2024-02-01,INS220501CV,ASUNCION MITA,0.0,18.4,25.5,31.8,5.3,65.0,1.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2024-02-02,INS220501CV,ASUNCION MITA,0.0,16.8,26.6,35.4,5.7,62.0,0.0,9.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2024-02-03,INS220501CV,ASUNCION MITA,0.0,20.2,27.1,34.6,4.6,74.0,4.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2024-02-04,INS220501CV,ASUNCION MITA,0.0,17.2,25.5,35.2,4.6,74.0,1.0,7.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2024-02-05,INS220501CV,ASUNCION MITA,0.0,20.8,28.7,37.2,5.1,64.0,2.0,7.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2024-02-06,INS220501CV,ASUNCION MITA,0.0,19.0,25.3,32.2,6.6,51.0,0.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2024-02-07,INS220501CV,ASUNCION MITA,0.0,16.0,24.7,32.8,6.5,58.0,1.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2024-02-08,INS220501CV,ASUNCION MITA,0.0,14.8,25.7,34.6,5.6,53.0,0.0,9.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2024-02-09,INS220501CV,ASUNCION MITA,0.0,16.0,25.7,35.0,5.5,61.0,0.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2024-02-10,INS220501CV,ASUNCION MITA,0.0,15.2,26.7,35.6,4.6,60.0,0.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2024-02-11,INS220501CV,ASUNCION MITA,0.0,16.4,28.2,36.8,6.2,60.0,0.0,13.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2024-02-12,INS220501CV,ASUNCION MITA,0.0,18.2,29.9,38.8,5.8,59.0,0.0,7.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2024-02-13,INS220501CV,ASUNCION MITA,0.0,23.0,28.6,34.8,6.5,57.0,1.0,22.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2024-02-14,INS220501CV,ASUNCION MITA,0.0,23.0,28.3,34.4,7.1,60.0,1.0,28.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2024-02-15,INS220501CV,ASUNCION MITA,0.0,21.2,28.0,33.6,6.9,61.0,1.0,23.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2024-02-16,INS220501CV,ASUNCION MITA,0.0,20.6,29.5,36.8,7.0,48.0,0.0,7.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2024-02-17,INS220501CV,ASUNCION MITA,0.0,19.8,28.9,36.8,6.7,66.0,2.0,14.7,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2024-02-18,INS220501CV,ASUNCION MITA,0.0,20.2,28.7,37.6,7.0,59.0,2.0,9.7,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2024-02-19,INS220501CV,ASUNCION MITA,0.0,19.8,25.5,31.2,6.3,61.0,0.0,28.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2024-02-20,INS220501CV,ASUNCION MITA,0.0,19.2,25.9,32.8,7.1,58.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2024-02-21,INS220501CV,ASUNCION MITA,0.0,18.4,25.4,32.4,6.8,58.0,0.0,22.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2024-02-22,INS220501CV,ASUNCION MITA,0.0,15.4,27.1,36.6,6.6,47.0,0.0,9.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2024-02-23,INS220501CV,ASUNCION MITA,0.0,15.0,26.5,37.6,6.2,62.0,1.0,7.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2024-02-24,INS220501CV,ASUNCION MITA,0.0,19.2,27.6,35.6,5.7,53.0,0.0,28.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2024-02-25,INS220501CV,ASUNCION MITA,,19.4,20.6,,7.2,73.0,0.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
