No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-21,INS220501CV,ASUNCION MITA,0.0,23.8,31.5,37.8,7.1,60.0,2.0,10.7,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2024-04-22,INS220501CV,ASUNCION MITA,0.0,23.0,31.6,38.8,7.6,59.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2024-04-23,INS220501CV,ASUNCION MITA,0.0,24.4,31.6,38.0,8.0,48.0,1.0,12.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2024-04-24,INS220501CV,ASUNCION MITA,0.0,23.8,31.5,38.8,8.9,51.0,2.0,19.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2024-04-25,INS220501CV,ASUNCION MITA,0.0,24.4,31.2,38.0,8.5,50.0,1.0,23.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2024-04-26,INS220501CV,ASUNCION MITA,17.6,23.6,31.5,38.6,8.8,50.0,1.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2024-04-27,INS220501CV,ASUNCION MITA,0.0,22.4,29.9,36.6,6.7,69.0,4.0,11.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2024-04-28,INS220501CV,ASUNCION MITA,0.0,24.0,30.1,35.4,6.1,64.0,5.0,9.7,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2024-04-29,INS220501CV,ASUNCION MITA,0.0,23.2,30.3,37.6,5.2,71.0,5.0,7.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2024-04-30,INS220501CV,ASUNCION MITA,0.0,23.4,30.9,38.0,6.8,60.0,3.0,13.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2024-05-01,INS220501CV,ASUNCION MITA,0.0,25.6,31.6,38.6,6.7,64.0,3.0,9.7,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2024-05-02,INS220501CV,ASUNCION MITA,0.0,24.4,30.9,38.4,6.0,64.0,2.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2024-05-03,INS220501CV,ASUNCION MITA,0.0,23.6,31.7,40.0,6.5,60.0,1.0,11.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2024-05-04,INS220501CV,ASUNCION MITA,0.0,24.2,33.0,40.0,7.4,51.0,1.0,13.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2024-05-05,INS220501CV,ASUNCION MITA,0.0,24.0,31.7,39.2,6.7,58.0,1.0,9.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2024-05-06,INS220501CV,ASUNCION MITA,0.0,25.4,32.3,39.2,8.0,58.0,1.0,7.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2024-05-07,INS220501CV,ASUNCION MITA,0.0,24.4,32.2,39.6,7.7,61.0,1.0,9.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2024-05-08,INS220501CV,ASUNCION MITA,0.0,24.8,32.6,40.0,7.1,60.0,1.0,7.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2024-05-09,INS220501CV,ASUNCION MITA,0.0,25.8,32.1,37.6,6.8,60.0,3.0,13.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2024-05-10,INS220501CV,ASUNCION MITA,0.0,24.8,32.5,38.8,6.3,57.0,1.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2024-05-11,INS220501CV,ASUNCION MITA,0.0,25.6,32.6,40.0,7.2,59.0,2.0,10.7,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2024-05-12,INS220501CV,ASUNCION MITA,0.0,25.0,32.4,39.8,7.0,64.0,1.0,9.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2024-05-13,INS220501CV,ASUNCION MITA,0.0,26.2,31.5,38.8,7.3,63.0,3.0,9.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2024-05-14,INS220501CV,ASUNCION MITA,0.0,23.0,31.1,38.4,5.9,61.0,3.0,9.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2024-05-15,INS220501CV,ASUNCION MITA,0.0,24.8,32.6,39.4,6.2,59.0,1.0,9.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2024-05-16,INS220501CV,ASUNCION MITA,5.8,25.4,29.8,39.0,7.6,71.0,2.0,7.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2024-05-17,INS220501CV,ASUNCION MITA,0.2,24.0,28.9,33.0,5.8,76.0,6.0,5.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2024-05-18,INS220501CV,ASUNCION MITA,10.0,24.6,31.6,39.2,2.8,64.0,4.0,9.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2024-05-19,INS220501CV,ASUNCION MITA,0.0,22.8,31.5,38.0,6.2,64.0,3.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2024-05-20,INS220501CV,ASUNCION MITA,,24.6,25.8,,6.5,92.0,7.0,7.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
