No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-07,INS220501CV,ASUNCION MITA,0.0,22.0,28.1,33.8,5.4,62.0,1.0,17.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2025-01-08,INS220501CV,ASUNCION MITA,0.0,22.6,27.9,32.8,5.2,62.0,1.0,22.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2025-01-09,INS220501CV,ASUNCION MITA,0.0,22.2,27.1,32.2,5.2,63.0,1.0,17.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2025-01-10,INS220501CV,ASUNCION MITA,0.0,17.8,27.3,35.8,4.7,58.0,1.0,7.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2025-01-11,INS220501CV,ASUNCION MITA,0.0,20.0,27.7,34.0,4.7,62.0,1.0,20.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2025-01-12,INS220501CV,ASUNCION MITA,0.0,19.0,27.9,35.4,5.4,60.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2025-01-13,INS220501CV,ASUNCION MITA,0.0,20.4,29.5,36.6,6.0,58.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2025-01-14,INS220501CV,ASUNCION MITA,0.0,21.4,28.1,34.4,5.4,59.0,1.0,17.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2025-01-15,INS220501CV,ASUNCION MITA,0.0,21.4,27.2,32.6,5.8,55.0,1.0,22.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2025-01-16,INS220501CV,ASUNCION MITA,0.0,20.2,27.1,33.8,5.1,61.0,1.0,17.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2025-01-17,INS220501CV,ASUNCION MITA,0.0,19.4,27.1,34.4,5.6,56.0,1.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2025-01-18,INS220501CV,ASUNCION MITA,0.0,17.0,27.9,36.6,4.8,58.0,1.0,11.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2025-01-19,INS220501CV,ASUNCION MITA,0.0,18.4,28.5,36.8,5.9,58.0,2.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2025-01-20,INS220501CV,ASUNCION MITA,0.0,22.4,28.7,34.8,5.2,57.0,2.0,16.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2025-01-21,INS220501CV,ASUNCION MITA,0.0,21.0,28.9,36.2,6.4,57.0,1.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2025-01-22,INS220501CV,ASUNCION MITA,0.0,22.0,27.3,34.0,5.7,58.0,1.0,19.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2025-01-23,INS220501CV,ASUNCION MITA,0.0,19.0,25.6,31.6,6.8,60.0,1.0,20.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2025-01-24,INS220501CV,ASUNCION MITA,0.0,18.4,25.5,32.6,5.8,65.0,1.0,25.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2025-01-25,INS220501CV,ASUNCION MITA,0.0,20.6,25.6,30.8,4.9,66.0,1.0,32.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2025-01-26,INS220501CV,ASUNCION MITA,0.0,20.8,26.1,31.6,7.7,62.0,1.0,25.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2025-01-27,INS220501CV,ASUNCION MITA,0.0,20.4,27.5,34.0,5.6,63.0,1.0,19.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2025-01-28,INS220501CV,ASUNCION MITA,0.0,21.6,28.5,34.2,6.7,58.0,1.0,16.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2025-01-29,INS220501CV,ASUNCION MITA,0.0,21.8,29.3,36.6,6.3,58.0,1.0,18.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2025-01-30,INS220501CV,ASUNCION MITA,0.0,22.0,30.4,37.4,6.5,53.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2025-01-31,INS220501CV,ASUNCION MITA,0.0,21.6,29.3,37.4,5.8,60.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2025-02-01,INS220501CV,ASUNCION MITA,0.0,22.4,29.1,35.6,4.8,61.0,1.0,24.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2025-02-02,INS220501CV,ASUNCION MITA,0.0,21.8,28.3,35.2,6.5,58.0,1.0,18.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2025-02-03,INS220501CV,ASUNCION MITA,0.0,21.8,28.3,34.0,6.3,56.0,1.0,17.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2025-02-04,INS220501CV,ASUNCION MITA,0.0,21.6,28.5,35.0,6.6,61.0,1.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2025-02-05,INS220501CV,ASUNCION MITA,,21.4,28.4,,6.1,58.0,1.0,24.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
