No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-28,8.0,ASUNCION MITA,22.0,27.5,31.8,5.4,77.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
2,2023-08-29,0.0,ASUNCION MITA,22.2,27.7,35.4,3.0,81.0,6.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
3,2023-08-30,2.2,ASUNCION MITA,22.8,29.5,35.4,4.7,74.0,4.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
4,2023-08-31,0.0,ASUNCION MITA,23.2,30.1,36.4,5.4,69.0,3.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
5,2023-09-01,0.2,ASUNCION MITA,23.8,30.1,35.0,4.7,65.0,3.0,13.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
6,2023-09-02,2.8,ASUNCION MITA,22.6,28.5,35.8,5.2,72.0,4.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
7,2023-09-03,0.0,ASUNCION MITA,24.2,30.1,35.6,5.8,67.0,2.0,13.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
8,2023-09-04,0.0,ASUNCION MITA,21.4,28.3,36.0,5.7,71.0,3.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
9,2023-09-05,14.8,ASUNCION MITA,20.0,27.2,34.6,4.7,75.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
10,2023-09-06,2.7,ASUNCION MITA,21.2,29.3,35.4,5.6,72.0,1.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
11,2023-09-07,0.0,ASUNCION MITA,24.2,29.6,34.8,6.0,69.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
12,2023-09-08,0.0,ASUNCION MITA,24.4,29.3,36.0,4.3,67.0,5.0,9.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.705892,14.335447,478.0
13,2023-09-09,6.7,ASUNCION MITA,21.0,28.1,34.6,5.9,72.0,3.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
14,2023-09-10,0.7,ASUNCION MITA,21.6,28.9,34.4,4.4,73.0,3.0,9.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.705892,14.335447,478.0
