No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-30,INS220501CV,ASUNCION MITA,42.0,21.8,26.2,33.0,4.7,86.0,4.0,9.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2024-10-01,INS220501CV,ASUNCION MITA,0.0,21.6,26.9,32.8,7.1,80.0,4.0,9.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2024-10-02,INS220501CV,ASUNCION MITA,1.8,21.4,26.8,32.8,3.2,81.0,7.0,7.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2024-10-03,INS220501CV,ASUNCION MITA,1.2,21.4,25.9,30.8,3.2,84.0,6.0,5.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2024-10-04,INS220501CV,ASUNCION MITA,0.0,21.0,27.5,33.0,1.9,79.0,4.0,5.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2024-10-05,INS220501CV,ASUNCION MITA,0.0,22.4,28.3,33.2,4.4,83.0,6.0,3.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2024-10-06,INS220501CV,ASUNCION MITA,0.0,21.4,28.9,35.0,3.9,73.0,2.0,9.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2024-10-07,INS220501CV,ASUNCION MITA,0.0,21.6,28.2,34.4,5.4,75.0,1.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2024-10-08,INS220501CV,ASUNCION MITA,0.0,22.0,27.7,34.4,4.8,78.0,2.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2024-10-09,INS220501CV,ASUNCION MITA,0.0,22.8,28.5,34.8,4.2,73.0,2.0,5.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2024-10-10,INS220501CV,ASUNCION MITA,0.0,22.0,28.0,34.0,4.9,70.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2024-10-11,INS220501CV,ASUNCION MITA,0.0,23.0,27.2,31.4,5.6,62.0,2.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2024-10-12,INS220501CV,ASUNCION MITA,0.0,21.4,26.5,32.8,4.9,71.0,2.0,15.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2024-10-13,INS220501CV,ASUNCION MITA,0.0,22.4,26.7,32.8,4.8,71.0,4.0,17.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2024-10-14,INS220501CV,ASUNCION MITA,0.0,21.8,27.7,33.6,4.9,65.0,5.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2024-10-15,INS220501CV,ASUNCION MITA,0.0,21.4,28.1,34.6,5.3,69.0,2.0,11.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2024-10-16,INS220501CV,ASUNCION MITA,0.0,21.8,28.1,35.0,5.1,72.0,2.0,5.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2024-10-17,INS220501CV,ASUNCION MITA,0.0,22.4,28.0,35.2,3.9,73.0,3.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2024-10-18,INS220501CV,ASUNCION MITA,0.0,23.0,29.1,35.2,4.5,64.0,2.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2024-10-19,INS220501CV,ASUNCION MITA,5.3,22.2,28.1,33.0,4.9,76.0,6.0,9.7,225.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2024-10-20,INS220501CV,ASUNCION MITA,12.6,22.4,27.3,32.8,2.9,82.0,5.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2024-10-21,INS220501CV,ASUNCION MITA,0.0,23.8,29.7,35.4,3.7,71.0,2.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2024-10-22,INS220501CV,ASUNCION MITA,0.0,23.0,28.3,34.4,5.4,68.0,3.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2024-10-23,INS220501CV,ASUNCION MITA,0.0,22.8,28.3,34.0,4.9,65.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2024-10-24,INS220501CV,ASUNCION MITA,0.0,21.8,27.7,34.0,5.9,63.0,1.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2024-10-25,INS220501CV,ASUNCION MITA,0.0,22.4,27.7,33.0,5.6,68.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2024-10-26,INS220501CV,ASUNCION MITA,0.0,22.8,26.8,32.4,4.7,74.0,3.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2024-10-27,INS220501CV,ASUNCION MITA,0.0,23.8,27.9,34.0,3.1,63.0,2.0,22.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2024-10-28,INS220501CV,ASUNCION MITA,0.0,22.4,27.9,33.6,6.7,70.0,3.0,30.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2024-10-29,INS220501CV,ASUNCION MITA,,22.2,28.6,,5.5,66.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
