No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-24,INS220501CV,ASUNCION MITA,0.0,15.0,29.4,38.2,4.9,74.0,5.0,39.8,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2024-05-25,INS220501CV,ASUNCION MITA,0.0,25.0,31.8,38.4,5.9,65.0,2.0,9.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2024-05-26,INS220501CV,ASUNCION MITA,0.0,25.8,32.3,38.0,6.5,59.0,2.0,9.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2024-05-27,INS220501CV,ASUNCION MITA,2.5,25.6,32.5,39.4,6.5,63.0,3.0,7.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2024-05-28,INS220501CV,ASUNCION MITA,7.0,24.0,29.3,37.8,6.9,76.0,3.0,7.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2024-05-29,INS220501CV,ASUNCION MITA,0.0,22.2,31.7,39.0,5.6,59.0,2.0,9.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2024-05-30,INS220501CV,ASUNCION MITA,0.0,27.0,33.4,38.2,5.8,53.0,4.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2024-05-31,INS220501CV,ASUNCION MITA,12.5,23.8,29.9,36.8,6.9,71.0,3.0,7.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2024-06-01,INS220501CV,ASUNCION MITA,0.6,23.6,28.9,36.0,4.9,77.0,4.0,7.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2024-06-02,INS220501CV,ASUNCION MITA,0.0,25.8,31.8,38.0,4.2,59.0,2.0,9.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2024-06-03,INS220501CV,ASUNCION MITA,0.0,23.6,30.7,38.4,6.1,66.0,3.0,10.7,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2024-06-04,INS220501CV,ASUNCION MITA,0.0,22.4,29.7,36.4,6.4,73.0,4.0,11.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2024-06-05,INS220501CV,ASUNCION MITA,6.5,24.0,28.3,35.6,4.3,79.0,4.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2024-06-06,INS220501CV,ASUNCION MITA,17.2,23.0,27.3,33.8,6.3,85.0,6.0,5.7,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2024-06-07,INS220501CV,ASUNCION MITA,2.1,23.2,27.5,34.0,3.6,85.0,6.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2024-06-08,INS220501CV,ASUNCION MITA,0.7,24.4,28.9,34.0,4.6,74.0,4.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2024-06-09,INS220501CV,ASUNCION MITA,8.0,24.4,28.5,35.0,3.6,81.0,3.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2024-06-10,INS220501CV,ASUNCION MITA,11.2,22.8,27.1,33.8,5.2,84.0,5.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2024-06-11,INS220501CV,ASUNCION MITA,2.5,23.0,28.7,34.0,4.0,76.0,5.0,9.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2024-06-12,INS220501CV,ASUNCION MITA,43.0,23.2,27.1,33.6,5.0,82.0,6.0,5.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2024-06-13,INS220501CV,ASUNCION MITA,1.3,22.6,27.9,33.6,,77.0,7.0,9.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2024-06-14,INS220501CV,ASUNCION MITA,17.3,23.2,28.5,33.8,3.9,73.0,6.0,7.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2024-06-15,INS220501CV,ASUNCION MITA,9.5,23.0,27.3,31.8,5.4,84.0,7.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2024-06-16,INS220501CV,ASUNCION MITA,52.0,23.2,25.0,27.0,3.2,92.0,7.0,11.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2024-06-17,INS220501CV,ASUNCION MITA,23.5,21.2,23.5,25.4,,97.0,8.0,13.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2024-06-18,INS220501CV,ASUNCION MITA,6.5,21.2,23.9,26.6,0.8,91.0,8.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2024-06-19,INS220501CV,ASUNCION MITA,4.2,21.8,25.1,27.4,0.6,88.0,7.0,7.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2024-06-20,INS220501CV,ASUNCION MITA,54.5,21.4,23.9,29.4,1.2,95.0,8.0,5.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2024-06-21,INS220501CV,ASUNCION MITA,9.2,20.6,24.4,27.0,,92.0,7.0,5.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2024-06-22,INS220501CV,ASUNCION MITA,,21.6,22.8,,2.3,98.0,7.0,2.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
