No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-09,INS220501CV,ASUNCION MITA,0.0,20.6,26.7,32.4,4.0,65.0,2.0,20.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2024-12-10,INS220501CV,ASUNCION MITA,0.0,21.0,28.5,35.4,4.9,65.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2024-12-11,INS220501CV,ASUNCION MITA,0.0,21.6,28.7,35.0,4.8,61.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2024-12-12,INS220501CV,ASUNCION MITA,0.0,22.8,26.3,32.0,6.5,70.0,3.0,18.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2024-12-13,INS220501CV,ASUNCION MITA,0.0,21.2,26.3,31.8,3.5,62.0,1.0,28.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2024-12-14,INS220501CV,ASUNCION MITA,0.0,19.8,25.7,31.0,4.8,70.0,1.0,17.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2024-12-15,INS220501CV,ASUNCION MITA,0.0,21.0,25.1,30.4,4.3,70.0,3.0,18.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2024-12-16,INS220501CV,ASUNCION MITA,0.0,18.6,26.1,32.6,4.4,63.0,1.0,17.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2024-12-17,INS220501CV,ASUNCION MITA,0.0,19.6,26.5,33.2,6.6,63.0,1.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2024-12-18,INS220501CV,ASUNCION MITA,0.0,21.4,27.1,33.0,5.0,64.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2024-12-19,INS220501CV,ASUNCION MITA,0.0,21.0,27.2,33.8,4.3,65.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2024-12-20,INS220501CV,ASUNCION MITA,0.0,21.8,27.1,32.6,4.7,64.0,1.0,23.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2024-12-21,INS220501CV,ASUNCION MITA,0.0,19.8,25.9,32.0,4.8,67.0,1.0,24.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2024-12-22,INS220501CV,ASUNCION MITA,0.0,19.2,25.3,31.8,5.4,63.0,1.0,22.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2024-12-23,INS220501CV,ASUNCION MITA,0.0,19.8,25.4,31.6,5.1,65.0,1.0,27.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2024-12-24,INS220501CV,ASUNCION MITA,0.0,19.2,25.5,31.8,4.8,69.0,4.0,17.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2024-12-25,INS220501CV,ASUNCION MITA,0.0,20.8,26.2,31.8,5.1,66.0,4.0,19.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2024-12-26,INS220501CV,ASUNCION MITA,0.0,19.8,25.6,31.6,3.3,71.0,4.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2024-12-27,INS220501CV,ASUNCION MITA,0.0,19.4,28.2,36.0,2.1,64.0,1.0,13.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2024-12-28,INS220501CV,ASUNCION MITA,0.0,21.8,28.5,35.0,4.3,71.0,3.0,11.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2024-12-29,INS220501CV,ASUNCION MITA,0.0,19.8,27.0,32.8,4.1,78.0,4.0,5.7,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2024-12-30,INS220501CV,ASUNCION MITA,0.0,22.6,27.9,32.2,2.5,69.0,6.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2024-12-31,INS220501CV,ASUNCION MITA,0.0,21.2,28.4,36.0,4.4,67.0,3.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2025-01-01,INS220501CV,ASUNCION MITA,0.0,20.8,27.2,34.0,4.7,67.0,3.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2025-01-02,INS220501CV,ASUNCION MITA,0.0,21.0,25.8,32.4,3.7,69.0,4.0,19.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2025-01-03,INS220501CV,ASUNCION MITA,0.0,20.2,26.1,31.6,4.2,63.0,2.0,20.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2025-01-04,INS220501CV,ASUNCION MITA,0.0,20.8,25.4,30.4,4.7,65.0,2.0,30.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2025-01-05,INS220501CV,ASUNCION MITA,0.0,19.0,27.0,34.4,5.7,62.0,1.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2025-01-06,INS220501CV,ASUNCION MITA,0.0,18.0,29.1,38.0,4.6,54.0,1.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2025-01-07,INS220501CV,ASUNCION MITA,,22.0,28.3,,5.4,64.0,1.0,16.5,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
