No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-28,INS220501CV,ASUNCION MITA,0.0,22.8,30.3,37.2,8.9,48.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2025-04-29,INS220501CV,ASUNCION MITA,0.0,23.0,30.9,39.2,8.6,49.0,2.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2025-04-30,INS220501CV,ASUNCION MITA,0.0,22.6,30.4,38.2,7.2,54.0,1.0,9.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2025-05-01,INS220501CV,ASUNCION MITA,0.0,22.4,30.5,36.6,7.6,57.0,4.0,12.7,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2025-05-02,INS220501CV,ASUNCION MITA,0.0,23.4,28.8,32.8,7.0,70.0,5.0,9.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2025-05-03,INS220501CV,ASUNCION MITA,0.0,22.8,30.1,36.6,4.0,65.0,3.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2025-05-04,INS220501CV,ASUNCION MITA,0.0,23.0,31.1,37.4,6.1,63.0,2.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2025-05-05,INS220501CV,ASUNCION MITA,0.0,24.8,31.1,37.8,6.8,66.0,5.0,7.3,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2025-05-06,INS220501CV,ASUNCION MITA,0.0,24.0,31.3,37.8,6.1,65.0,1.0,9.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2025-05-07,INS220501CV,ASUNCION MITA,0.0,24.0,31.2,37.4,7.5,61.0,2.0,9.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2025-05-08,INS220501CV,ASUNCION MITA,0.2,23.8,31.4,37.6,7.3,64.0,3.0,7.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2025-05-09,INS220501CV,ASUNCION MITA,42.2,23.6,28.9,32.8,7.3,73.0,5.0,11.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2025-05-10,INS220501CV,ASUNCION MITA,0.0,20.8,28.8,35.6,5.9,71.0,5.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2025-05-11,INS220501CV,ASUNCION MITA,0.0,23.2,29.7,35.2,5.1,61.0,2.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2025-05-12,INS220501CV,ASUNCION MITA,0.0,24.0,30.1,35.0,7.6,57.0,1.0,17.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2025-05-13,INS220501CV,ASUNCION MITA,6.6,23.0,30.9,37.2,8.1,61.0,3.0,11.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2025-05-14,INS220501CV,ASUNCION MITA,0.2,23.4,29.4,35.4,6.3,70.0,4.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2025-05-15,INS220501CV,ASUNCION MITA,2.7,22.6,30.5,36.4,5.6,65.0,2.0,13.0,135.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2025-05-16,INS220501CV,ASUNCION MITA,0.0,23.2,30.3,35.6,6.7,68.0,3.0,9.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2025-05-17,INS220501CV,ASUNCION MITA,0.0,24.0,30.3,36.2,6.6,68.0,3.0,9.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2025-05-18,INS220501CV,ASUNCION MITA,18.0,24.6,30.4,35.4,5.7,72.0,4.0,10.7,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2025-05-19,INS220501CV,ASUNCION MITA,0.0,22.6,29.5,35.6,6.2,72.0,3.0,14.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2025-05-20,INS220501CV,ASUNCION MITA,0.0,24.0,30.5,36.4,6.3,66.0,1.0,7.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2025-05-21,INS220501CV,ASUNCION MITA,0.4,24.2,30.9,37.4,6.7,69.0,2.0,9.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2025-05-22,INS220501CV,ASUNCION MITA,2.0,23.6,31.7,38.4,6.5,64.0,3.0,12.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2025-05-23,INS220501CV,ASUNCION MITA,7.0,22.6,28.6,36.8,6.6,79.0,2.0,9.0,135.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2025-05-24,INS220501CV,ASUNCION MITA,0.0,24.2,30.9,37.0,5.6,62.0,4.0,12.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2025-05-25,INS220501CV,ASUNCION MITA,15.5,25.2,32.5,37.8,6.0,57.0,1.0,14.7,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2025-05-26,INS220501CV,ASUNCION MITA,0.0,22.4,30.0,36.8,6.8,70.0,3.0,11.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2025-05-27,INS220501CV,ASUNCION MITA,,23.2,29.3,,7.0,74.0,1.0,2.0,225.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
