No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-16,INS220501CV,ASUNCION MITA,0.0,21.8,28.1,35.0,5.1,72.0,2.0,5.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2024-10-17,INS220501CV,ASUNCION MITA,0.0,22.4,28.0,35.2,3.9,73.0,3.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2024-10-18,INS220501CV,ASUNCION MITA,0.0,23.0,29.1,35.2,4.5,64.0,2.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2024-10-19,INS220501CV,ASUNCION MITA,5.3,22.2,28.1,33.0,4.9,76.0,6.0,9.7,225.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2024-10-20,INS220501CV,ASUNCION MITA,12.6,22.4,27.3,32.8,2.9,82.0,5.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2024-10-21,INS220501CV,ASUNCION MITA,0.0,23.8,29.7,35.4,3.7,71.0,2.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2024-10-22,INS220501CV,ASUNCION MITA,0.0,23.0,28.3,34.4,5.4,68.0,3.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2024-10-23,INS220501CV,ASUNCION MITA,0.0,22.8,28.3,34.0,4.9,65.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2024-10-24,INS220501CV,ASUNCION MITA,0.0,21.8,27.7,34.0,5.9,63.0,1.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2024-10-25,INS220501CV,ASUNCION MITA,0.0,22.4,27.7,33.0,5.6,68.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2024-10-26,INS220501CV,ASUNCION MITA,0.0,22.8,26.8,32.4,4.7,74.0,3.0,15.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2024-10-27,INS220501CV,ASUNCION MITA,0.0,23.8,27.9,34.0,3.1,63.0,2.0,22.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2024-10-28,INS220501CV,ASUNCION MITA,0.0,22.4,27.9,33.6,6.7,70.0,3.0,30.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2024-10-29,INS220501CV,ASUNCION MITA,0.0,22.2,28.5,35.4,5.5,65.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2024-10-30,INS220501CV,ASUNCION MITA,0.0,23.0,29.0,35.2,5.2,66.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2024-10-31,INS220501CV,ASUNCION MITA,0.0,23.2,29.4,35.6,5.2,66.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2024-11-01,INS220501CV,ASUNCION MITA,0.0,23.2,27.2,35.6,5.8,70.0,5.0,17.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2024-11-02,INS220501CV,ASUNCION MITA,0.0,22.4,28.3,34.4,3.8,70.0,3.0,17.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2024-11-03,INS220501CV,ASUNCION MITA,,22.8,28.7,35.0,4.9,68.0,2.0,12.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
