No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-01,INS220501CV,ASUNCION MITA,0.0,,,,,,,,,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2024-01-02,INS220501CV,ASUNCION MITA,0.0,22.0,26.7,32.2,0.1,65.0,1.0,19.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2024-01-03,INS220501CV,ASUNCION MITA,0.0,18.4,28.1,36.0,5.6,59.0,1.0,11.0,135.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2024-01-04,INS220501CV,ASUNCION MITA,0.0,21.6,28.3,35.4,5.0,60.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2024-01-05,INS220501CV,ASUNCION MITA,0.0,18.6,27.7,36.0,5.6,67.0,1.0,13.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2024-01-06,INS220501CV,ASUNCION MITA,0.0,17.4,27.1,35.0,4.6,63.0,1.0,9.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2024-01-07,INS220501CV,ASUNCION MITA,0.0,21.2,28.7,35.6,4.0,62.0,1.0,17.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2024-01-08,INS220501CV,ASUNCION MITA,0.0,20.6,29.3,36.6,6.2,52.0,0.0,13.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2024-01-09,INS220501CV,ASUNCION MITA,0.0,16.6,27.2,35.2,4.7,67.0,0.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2024-01-10,INS220501CV,ASUNCION MITA,0.0,19.0,28.6,36.2,5.0,56.0,1.0,11.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2024-01-11,INS220501CV,ASUNCION MITA,0.0,17.8,27.8,35.4,5.0,63.0,1.0,11.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2024-01-12,INS220501CV,ASUNCION MITA,0.0,18.2,27.7,35.4,4.4,67.0,1.0,9.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2024-01-13,INS220501CV,ASUNCION MITA,0.0,17.2,28.3,37.2,5.6,59.0,1.0,9.3,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2024-01-14,INS220501CV,ASUNCION MITA,0.0,20.2,28.6,36.0,4.9,58.0,2.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2024-01-15,INS220501CV,ASUNCION MITA,0.0,20.2,29.8,37.4,5.2,53.0,1.0,9.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2024-01-16,INS220501CV,ASUNCION MITA,0.0,21.4,29.5,36.8,6.0,56.0,3.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2024-01-17,INS220501CV,ASUNCION MITA,0.0,22.0,28.7,35.4,6.1,60.0,1.0,17.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2024-01-18,INS220501CV,ASUNCION MITA,0.0,22.4,30.3,38.0,6.0,61.0,0.0,13.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2024-01-19,INS220501CV,ASUNCION MITA,0.0,22.0,29.9,36.4,5.8,59.0,1.0,12.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2024-01-20,INS220501CV,ASUNCION MITA,0.0,22.4,28.0,34.4,6.3,69.0,2.0,22.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2024-01-21,INS220501CV,ASUNCION MITA,0.0,22.0,27.1,33.4,4.5,58.0,1.0,28.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2024-01-22,INS220501CV,ASUNCION MITA,0.0,20.2,28.9,36.8,6.5,61.0,1.0,12.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2024-01-23,INS220501CV,ASUNCION MITA,,20.0,28.1,,5.7,64.0,1.0,13.0,135.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
