No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-26,INS220501CV,ASUNCION MITA,0.0,20.8,26.1,31.6,7.7,62.0,1.0,25.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2025-01-27,INS220501CV,ASUNCION MITA,0.0,20.4,27.5,34.0,5.6,63.0,1.0,19.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2025-01-28,INS220501CV,ASUNCION MITA,0.0,21.6,28.5,34.2,6.7,58.0,1.0,16.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2025-01-29,INS220501CV,ASUNCION MITA,0.0,21.8,29.3,36.6,6.3,58.0,1.0,18.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2025-01-30,INS220501CV,ASUNCION MITA,0.0,22.0,30.4,37.4,6.5,53.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2025-01-31,INS220501CV,ASUNCION MITA,0.0,21.6,29.3,37.4,5.8,60.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2025-02-01,INS220501CV,ASUNCION MITA,0.0,22.4,29.1,35.6,4.8,61.0,1.0,24.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2025-02-02,INS220501CV,ASUNCION MITA,0.0,21.8,28.3,35.2,6.5,58.0,1.0,18.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2025-02-03,INS220501CV,ASUNCION MITA,0.0,21.8,28.3,34.0,6.3,56.0,1.0,17.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2025-02-04,INS220501CV,ASUNCION MITA,0.0,21.6,28.5,35.0,6.6,61.0,1.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2025-02-05,INS220501CV,ASUNCION MITA,0.0,21.4,28.7,35.4,6.1,55.0,1.0,20.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2025-02-06,INS220501CV,ASUNCION MITA,0.0,21.6,28.5,35.4,8.3,59.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2025-02-07,INS220501CV,ASUNCION MITA,0.0,21.4,28.3,35.0,6.2,56.0,1.0,17.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2025-02-08,INS220501CV,ASUNCION MITA,0.0,22.0,28.7,34.8,6.7,60.0,1.0,18.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2025-02-09,INS220501CV,ASUNCION MITA,0.0,22.4,29.4,35.8,6.8,57.0,3.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2025-02-10,INS220501CV,ASUNCION MITA,0.0,21.2,28.5,35.6,6.5,59.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2025-02-11,INS220501CV,ASUNCION MITA,4.7,20.4,29.8,37.6,5.8,52.0,2.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2025-02-12,INS220501CV,ASUNCION MITA,0.0,19.6,28.4,36.6,5.9,68.0,1.0,9.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2025-02-13,INS220501CV,ASUNCION MITA,0.0,19.8,28.1,36.2,5.6,64.0,3.0,9.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2025-02-14,INS220501CV,ASUNCION MITA,0.2,22.2,29.3,35.8,5.4,58.0,2.0,16.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2025-02-15,INS220501CV,ASUNCION MITA,0.0,21.0,28.6,35.4,6.1,64.0,2.0,7.3,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2025-02-16,INS220501CV,ASUNCION MITA,0.0,20.8,28.5,35.0,4.2,64.0,2.0,13.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2025-02-17,INS220501CV,ASUNCION MITA,0.0,21.4,29.1,35.2,5.2,62.0,4.0,9.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2025-02-18,INS220501CV,ASUNCION MITA,10.0,22.0,30.1,37.0,5.1,56.0,2.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2025-02-19,INS220501CV,ASUNCION MITA,0.8,21.2,27.7,35.8,5.2,76.0,3.0,7.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2025-02-20,INS220501CV,ASUNCION MITA,0.0,22.8,28.6,35.4,5.4,63.0,2.0,12.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2025-02-21,INS220501CV,ASUNCION MITA,0.0,22.0,27.2,33.4,6.5,62.0,2.0,15.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2025-02-22,INS220501CV,ASUNCION MITA,0.0,21.8,27.2,33.8,4.8,65.0,2.0,22.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2025-02-23,INS220501CV,ASUNCION MITA,0.0,21.0,27.8,33.4,5.0,63.0,1.0,17.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2025-02-24,INS220501CV,ASUNCION MITA,,20.4,28.3,,6.4,62.0,1.0,10.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
