No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-03,INS220501CV,ASUNCION MITA,0.0,21.8,28.3,34.0,5.9,72.0,3.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2024-07-04,INS220501CV,ASUNCION MITA,0.0,22.6,29.3,35.0,4.9,65.0,2.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2024-07-05,INS220501CV,ASUNCION MITA,2.5,22.6,27.1,35.2,6.4,78.0,4.0,7.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2024-07-06,INS220501CV,ASUNCION MITA,22.6,22.4,27.7,33.0,3.7,87.0,7.0,9.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2024-07-07,INS220501CV,ASUNCION MITA,64.1,21.8,26.0,32.2,4.3,87.0,5.0,7.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2024-07-08,INS220501CV,ASUNCION MITA,0.0,22.0,27.8,32.4,,78.0,5.0,5.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2024-07-09,INS220501CV,ASUNCION MITA,45.4,23.0,26.3,33.8,4.4,86.0,7.0,5.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2024-07-10,INS220501CV,ASUNCION MITA,11.4,20.6,27.7,33.6,5.4,73.0,3.0,9.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2024-07-11,INS220501CV,ASUNCION MITA,6.8,22.6,26.5,33.0,4.9,80.0,3.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2024-07-12,INS220501CV,ASUNCION MITA,0.0,23.8,29.2,34.4,4.3,67.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2024-07-13,INS220501CV,ASUNCION MITA,0.0,24.6,29.4,33.8,5.6,70.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2024-07-14,INS220501CV,ASUNCION MITA,0.0,24.8,30.0,34.6,6.4,61.0,1.0,17.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2024-07-15,INS220501CV,ASUNCION MITA,0.0,24.6,29.9,34.8,7.3,64.0,1.0,20.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2024-07-16,INS220501CV,ASUNCION MITA,0.3,24.4,29.8,36.4,6.7,61.0,3.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2024-07-17,INS220501CV,ASUNCION MITA,0.0,24.0,30.0,36.4,6.4,64.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2024-07-18,INS220501CV,ASUNCION MITA,0.0,23.8,30.7,36.4,7.6,63.0,2.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2024-07-19,INS220501CV,ASUNCION MITA,11.7,23.6,28.0,36.6,5.3,79.0,4.0,9.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2024-07-20,INS220501CV,ASUNCION MITA,11.8,21.6,27.6,34.0,4.3,79.0,4.0,9.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2024-07-21,INS220501CV,ASUNCION MITA,20.6,22.4,29.6,34.8,3.9,72.0,2.0,9.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2024-07-22,INS220501CV,ASUNCION MITA,4.9,21.8,29.1,35.0,7.7,70.0,1.0,7.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2024-07-23,INS220501CV,ASUNCION MITA,0.7,21.4,29.1,35.6,5.0,72.0,1.0,5.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2024-07-24,INS220501CV,ASUNCION MITA,3.1,24.6,29.8,35.6,5.9,66.0,3.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2024-07-25,INS220501CV,ASUNCION MITA,5.1,23.2,28.4,35.0,5.1,73.0,4.0,13.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2024-07-26,INS220501CV,ASUNCION MITA,5.3,23.6,28.7,34.8,5.1,68.0,5.0,17.7,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2024-07-27,INS220501CV,ASUNCION MITA,5.4,22.2,27.5,34.0,4.5,81.0,5.0,9.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2024-07-28,INS220501CV,ASUNCION MITA,10.6,22.0,27.4,33.2,4.1,85.0,8.0,7.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2024-07-29,INS220501CV,ASUNCION MITA,7.0,21.6,27.9,34.6,3.6,79.0,4.0,5.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2024-07-30,INS220501CV,ASUNCION MITA,0.0,24.0,28.9,33.0,6.0,71.0,1.0,20.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2024-07-31,INS220501CV,ASUNCION MITA,0.5,24.0,29.6,34.4,5.9,65.0,2.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2024-08-01,INS220501CV,ASUNCION MITA,,24.0,25.2,,6.5,88.0,2.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
