No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-16,INS220501CV,ASUNCION MITA,0.0,20.6,29.5,36.8,7.0,48.0,0.0,7.3,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2024-02-17,INS220501CV,ASUNCION MITA,0.0,19.8,28.9,36.8,6.7,66.0,2.0,14.7,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2024-02-18,INS220501CV,ASUNCION MITA,0.0,20.2,28.7,37.6,7.0,59.0,2.0,9.7,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2024-02-19,INS220501CV,ASUNCION MITA,0.0,19.8,25.5,31.2,6.3,61.0,0.0,28.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2024-02-20,INS220501CV,ASUNCION MITA,0.0,19.2,25.9,32.8,7.1,58.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2024-02-21,INS220501CV,ASUNCION MITA,0.0,18.4,25.4,32.4,6.8,58.0,0.0,22.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2024-02-22,INS220501CV,ASUNCION MITA,0.0,15.4,27.1,36.6,6.6,47.0,0.0,9.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2024-02-23,INS220501CV,ASUNCION MITA,0.0,15.0,26.5,37.6,6.2,62.0,1.0,7.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2024-02-24,INS220501CV,ASUNCION MITA,0.0,19.2,27.6,35.6,5.7,53.0,0.0,28.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2024-02-25,INS220501CV,ASUNCION MITA,0.0,19.4,27.1,34.2,7.2,55.0,0.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2024-02-26,INS220501CV,ASUNCION MITA,0.0,18.8,28.0,36.2,7.3,53.0,0.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2024-02-27,INS220501CV,ASUNCION MITA,0.0,20.0,29.5,36.8,8.4,52.0,0.0,5.3,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2024-02-28,INS220501CV,ASUNCION MITA,0.0,20.4,29.5,38.6,6.5,59.0,0.0,13.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2024-02-29,INS220501CV,ASUNCION MITA,0.0,22.2,30.0,37.8,7.0,55.0,1.0,13.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2024-03-01,INS220501CV,ASUNCION MITA,0.0,22.0,30.5,38.0,7.6,55.0,1.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2024-03-02,INS220501CV,ASUNCION MITA,0.0,23.8,30.9,37.6,6.9,60.0,5.0,8.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2024-03-03,INS220501CV,ASUNCION MITA,0.0,22.2,29.9,37.8,6.1,59.0,3.0,13.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2024-03-04,INS220501CV,ASUNCION MITA,0.0,22.6,30.3,36.8,6.4,60.0,3.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2024-03-05,INS220501CV,ASUNCION MITA,0.0,18.2,28.4,36.8,6.9,59.0,1.0,11.0,9.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2024-03-06,INS220501CV,ASUNCION MITA,0.0,19.4,29.2,38.0,7.1,59.0,1.0,11.0,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2024-03-07,INS220501CV,ASUNCION MITA,0.0,19.2,29.2,38.6,6.0,63.0,1.0,9.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2024-03-08,INS220501CV,ASUNCION MITA,0.0,19.4,29.5,37.6,6.8,60.0,0.0,11.0,90.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2024-03-09,INS220501CV,ASUNCION MITA,0.0,17.6,29.2,38.0,6.8,60.0,0.0,11.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2024-03-10,INS220501CV,ASUNCION MITA,0.0,19.8,29.1,36.8,6.8,60.0,0.0,12.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2024-03-11,INS220501CV,ASUNCION MITA,0.0,23.0,29.8,37.2,7.7,57.0,1.0,14.7,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2024-03-12,INS220501CV,ASUNCION MITA,0.0,22.0,30.2,36.8,8.8,56.0,1.0,13.3,360.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2024-03-13,INS220501CV,ASUNCION MITA,0.0,22.2,31.0,38.8,7.6,55.0,3.0,11.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2024-03-14,INS220501CV,ASUNCION MITA,0.0,22.4,30.4,37.8,7.5,56.0,2.0,9.0,270.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2024-03-15,INS220501CV,ASUNCION MITA,0.0,22.4,31.3,37.8,7.0,54.0,1.0,9.0,180.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2024-03-16,INS220501CV,ASUNCION MITA,,23.4,30.6,,5.9,62.0,1.0,10.0,315.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
