No.,fecha,ID,eva_tan,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-06,INS011401AT,1.7,6.0,13.0,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
2,2024-12-07,INS011401AT,2.1,6.0,13.0,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
3,2024-12-08,INS011401AT,1.4,4.0,13.0,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
4,2024-12-09,INS011401AT,1.9,6.0,14.0,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
5,2024-12-10,INS011401AT,1.7,5.0,13.3,225.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
6,2024-12-11,INS011401AT,1.9,6.0,12.3,45.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
7,2024-12-12,INS011401AT,1.7,7.0,15.0,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
8,2024-12-13,INS011401AT,1.6,5.0,14.7,180.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
9,2024-12-14,INS011401AT,1.5,5.0,13.7,45.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
10,2024-12-15,INS011401AT,1.6,6.0,13.0,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
11,2024-12-16,INS011401AT,1.3,6.0,12.0,180.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
12,2024-12-17,INS011401AT,1.6,6.0,14.3,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
13,2024-12-18,INS011401AT,1.5,4.0,10.5,145.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
14,2024-12-19,INS011401AT,2.3,6.0,14.7,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
15,2024-12-20,INS011401AT,1.9,5.0,15.7,180.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
16,2024-12-21,INS011401AT,1.8,5.0,14.3,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
17,2024-12-22,INS011401AT,2.2,5.0,14.3,180.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
18,2024-12-23,INS011401AT,1.8,5.0,14.0,45.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
19,2024-12-24,INS011401AT,1.2,5.0,13.0,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
20,2024-12-25,INS011401AT,1.5,6.0,12.3,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
21,2024-12-26,INS011401AT,1.7,7.0,12.7,360.0,Amatitlán,1.2,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
22,2024-12-27,INS011401AT,1.1,6.0,13.3,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
23,2024-12-28,INS011401AT,1.4,7.0,13.3,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
24,2024-12-29,INS011401AT,1.6,6.0,13.7,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
25,2024-12-30,INS011401AT,1.8,6.0,13.3,360.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
26,2024-12-31,INS011401AT,1.8,6.0,15.0,360.0,Amatitlán,3.7,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
27,2025-01-01,INS011401AT,0.0,6.0,13.3,360.0,Amatitlán,,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
