No.,fecha,ID,eva_tan,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-14,INS011401AT,1.2,6.0,13.7,153.33333333333334,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
2,2024-11-15,INS011401AT,1.5,6.0,12.7,138.33333333333334,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
3,2024-11-16,INS011401AT,1.3,7.0,11.3,300.0,Amatitlán,10.6,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
4,2024-11-17,INS011401AT,0.0,5.0,89.0,66.33333333333333,Amatitlán,14.5,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
5,2024-11-18,INS011401AT,0.0,8.0,14.7,190.0,Amatitlán,7.4,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
6,2024-11-19,INS011401AT,0.0,8.0,12.3,153.33333333333334,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
7,2024-11-20,INS011401AT,1.2,6.0,11.7,303.3333333333333,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
8,2024-11-21,INS011401AT,1.5,6.0,13.0,186.66666666666663,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
9,2024-11-22,INS011401AT,1.5,5.0,14.3,138.33333333333334,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
10,2024-11-23,INS011401AT,1.6,3.0,14.7,226.66666666666663,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
11,2024-11-24,INS011401AT,1.4,6.0,15.3,153.33333333333334,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
12,2024-11-25,INS011401AT,1.7,6.0,13.7,101.66666666666669,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
13,2024-11-26,INS011401AT,1.8,6.0,12.3,225.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
14,2024-11-27,INS011401AT,1.9,3.0,13.3,93.33333333333331,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
15,2024-11-28,INS011401AT,1.5,6.0,13.3,186.66666666666663,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
16,2024-11-29,INS011401AT,1.5,5.0,12.0,183.3333333333333,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
17,2024-11-30,INS011401AT,1.7,4.0,11.7,266.6666666666667,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
18,2024-12-01,INS011401AT,1.9,6.0,14.0,186.66666666666663,Amatitlán,1.6,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
19,2024-12-02,INS011401AT,0.0,6.0,12.3,195.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
20,2024-12-03,INS011401AT,1.4,6.0,16.0,130.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
21,2024-12-04,INS011401AT,1.8,5.0,16.0,73.33333333333333,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
22,2024-12-05,INS011401AT,1.3,5.0,13.0,210.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
23,2024-12-06,INS011401AT,1.7,6.0,13.0,270.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
24,2024-12-07,INS011401AT,2.1,6.0,13.0,183.3333333333333,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
25,2024-12-08,INS011401AT,1.4,4.0,13.0,153.33333333333334,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
26,2024-12-09,INS011401AT,1.9,6.0,14.0,186.66666666666663,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
27,2024-12-10,INS011401AT,1.7,5.0,13.3,260.0,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
28,2024-12-11,INS011401AT,1.9,6.0,12.3,203.3333333333333,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
29,2024-12-12,INS011401AT,1.7,7.0,15.0,296.6666666666667,Amatitlán,0.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
30,2024-12-13,INS011401AT,1.6,5.0,15.0,90.0,Amatitlán,,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
