No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-10,INS071901CV,15.2,20.4,24.8,3.1,85.0,7.0,5.0,0.0,Santiago Atitlán,34.7,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2025-06-11,INS071901CV,14.8,19.7,23.4,2.5,84.0,8.0,4.3,0.0,Santiago Atitlán,1.8,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2025-06-12,INS071901CV,10.2,19.7,24.0,1.4,86.0,6.0,7.3,180.0,Santiago Atitlán,2.3,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2025-06-13,INS071901CV,15.0,20.2,25.0,1.5,85.0,7.0,5.7,180.0,Santiago Atitlán,1.3,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2025-06-14,INS071901CV,15.0,20.5,26.0,2.5,85.0,5.0,6.7,180.0,Santiago Atitlán,0.2,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2025-06-15,INS071901CV,15.6,22.0,27.4,3.3,77.0,6.0,13.7,360.0,Santiago Atitlán,4.8,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2025-06-16,INS071901CV,16.4,20.5,26.2,1.1,83.0,7.0,5.3,9.0,Santiago Atitlán,4.5,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2025-06-17,INS071901CV,15.0,19.7,23.8,2.0,85.0,7.0,9.0,180.0,Santiago Atitlán,14.8,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2025-06-18,INS071901CV,15.0,19.2,22.6,1.8,86.0,8.0,5.3,180.0,Santiago Atitlán,3.4,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2025-06-19,INS071901CV,14.8,20.1,25.2,1.0,84.0,7.0,8.3,180.0,Santiago Atitlán,10.8,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2025-06-20,INS071901CV,15.0,19.3,25.2,2.5,88.0,7.0,4.0,180.0,Santiago Atitlán,63.1,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2025-06-21,INS071901CV,14.8,18.9,24.0,3.2,86.0,5.0,6.7,0.0,Santiago Atitlán,5.4,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2025-06-22,INS071901CV,14.4,20.1,24.0,1.4,84.0,5.0,11.7,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2025-06-23,INS071901CV,15.0,21.9,26.0,2.0,67.0,7.0,15.0,360.0,Santiago Atitlán,1.2,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2025-06-24,INS071901CV,14.0,22.6,27.4,2.7,68.0,4.0,13.3,360.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2025-06-25,INS071901CV,15.4,21.5,26.0,3.5,74.0,5.0,17.7,360.0,Santiago Atitlán,0.2,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
