No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-22,INS071901CV,12.4,20.1,26.4,2.5,84.0,6.0,10.3,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2025-04-23,INS071901CV,14.0,20.7,26.0,3.0,78.0,7.0,13.7,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2025-04-24,INS071901CV,12.0,19.9,27.0,2.4,79.0,5.0,8.7,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2025-04-25,INS071901CV,15.2,20.5,25.0,3.9,79.0,7.0,7.0,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2025-04-26,INS071901CV,12.0,19.7,26.0,3.4,78.0,4.0,13.7,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2025-04-27,INS071901CV,15.0,21.3,27.6,3.0,78.0,4.0,12.3,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2025-04-28,INS071901CV,12.0,19.5,27.0,4.1,84.0,4.0,12.0,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2025-04-29,INS071901CV,11.0,19.9,26.2,3.1,79.0,4.0,8.3,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2025-04-30,INS071901CV,13.2,20.1,26.6,2.8,77.0,4.0,13.7,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2025-05-01,INS071901CV,14.0,20.7,25.2,3.1,81.0,5.0,11.7,180.0,Santiago Atitlán,5.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2025-05-02,INS071901CV,15.0,20.4,26.0,2.7,80.0,7.0,5.0,0.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2025-05-03,INS071901CV,15.0,20.1,26.2,2.9,85.0,7.0,8.7,180.0,Santiago Atitlán,3.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2025-05-04,INS071901CV,15.0,21.5,26.2,2.7,81.0,5.0,9.3,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2025-05-05,INS071901CV,15.0,21.6,27.4,3.2,83.0,6.0,10.3,180.0,Santiago Atitlán,1.7,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2025-05-06,INS071901CV,16.0,21.5,26.2,3.4,81.0,5.0,6.7,0.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2025-05-07,INS071901CV,16.8,21.5,26.4,4.4,78.0,5.0,14.3,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2025-05-08,INS071901CV,14.0,21.3,26.6,3.6,80.0,5.0,10.0,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2025-05-09,INS071901CV,15.0,20.9,27.0,3.2,84.0,5.0,6.0,135.0,Santiago Atitlán,4.3,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2025-05-10,INS071901CV,15.4,20.5,26.0,3.1,86.0,6.0,8.0,180.0,Santiago Atitlán,10.1,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2025-05-11,INS071901CV,18.0,22.7,28.0,2.5,72.0,5.0,9.0,360.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2025-05-12,INS071901CV,15.0,22.4,28.4,4.1,73.0,4.0,14.3,9.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
