No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-25,INS071901CV,15.0,20.3,25.0,4.9,64.0,2.0,45.0,360.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
2,2025-01-26,INS071901CV,14.0,22.4,28.8,4.6,68.0,2.0,21.0,360.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
3,2025-01-27,INS071901CV,16.0,22.9,28.8,3.5,66.0,3.0,19.3,360.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
4,2025-01-28,INS071901CV,16.4,23.4,29.8,4.1,75.0,1.0,16.0,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
5,2025-01-29,INS071901CV,12.0,20.4,27.2,4.9,80.0,2.0,6.0,0.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
6,2025-01-30,INS071901CV,10.0,19.7,27.0,3.7,79.0,3.0,10.0,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
7,2025-01-31,INS071901CV,9.0,19.9,28.0,4.4,74.0,4.0,5.0,0.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
8,2025-02-01,INS071901CV,16.0,21.9,28.0,2.4,67.0,3.0,29.3,360.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
9,2025-02-02,INS071901CV,15.0,22.1,27.6,3.4,72.0,2.0,21.0,360.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
10,2025-02-03,INS071901CV,16.2,21.7,27.8,3.3,73.0,3.0,13.0,135.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
11,2025-02-04,INS071901CV,15.2,22.3,29.2,3.8,71.0,2.0,16.0,360.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2025-02-05,INS071901CV,15.0,22.3,29.4,2.7,72.0,2.0,7.3,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2025-02-06,INS071901CV,12.0,19.7,27.2,4.4,80.0,4.0,14.0,9.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2025-02-07,INS071901CV,15.2,21.4,28.8,3.6,74.0,3.0,11.3,360.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2025-02-08,INS071901CV,13.4,20.7,27.2,3.2,79.0,3.0,10.3,135.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2025-02-09,INS071901CV,14.2,20.3,25.4,4.3,84.0,5.0,7.3,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2025-02-10,INS071901CV,12.0,20.1,27.0,3.9,74.0,4.0,8.7,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2025-02-11,INS071901CV,11.0,19.3,26.4,3.3,77.0,3.0,8.7,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2025-02-12,INS071901CV,13.0,18.8,26.2,3.4,81.0,5.0,9.3,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2025-02-13,INS071901CV,12.2,19.4,25.4,2.5,81.0,5.0,6.7,0.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2025-02-14,INS071901CV,15.0,21.2,28.2,2.9,77.0,4.0,12.7,180.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2025-02-15,INS071901CV,12.4,18.5,25.4,3.6,87.0,4.0,6.0,0.0,Santiago Atitlán,3.7,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2025-02-16,INS071901CV,14.0,18.7,26.0,2.2,85.0,7.0,4.3,0.0,Santiago Atitlán,5.1,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2025-02-17,INS071901CV,12.0,20.0,26.8,3.4,80.0,5.0,13.0,9.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2025-02-18,INS071901CV,14.4,19.8,25.8,2.1,82.0,6.0,11.0,180.0,Santiago Atitlán,5.3,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2025-02-19,INS071901CV,14.0,19.1,23.4,3.8,82.0,5.0,5.0,180.0,Santiago Atitlán,0.7,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2025-02-20,INS071901CV,14.0,19.9,25.2,3.3,73.0,6.0,16.0,9.0,Santiago Atitlán,1.4,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2025-02-21,INS071901CV,14.4,21.9,27.2,3.1,67.0,3.0,21.0,360.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2025-02-22,INS071901CV,16.4,22.3,27.4,4.1,67.0,4.0,15.3,360.0,Santiago Atitlán,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2025-02-23,INS071901CV,13.0,14.4,,2.8,90.0,0.0,4.0,360.0,Santiago Atitlán,,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
