No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-06,INS200501CV,CAMOTAN,80.9,22.2,27.7,37.0,75.0,6.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2024-09-07,INS200501CV,CAMOTAN,0.3,22.6,28.7,33.0,63.0,5.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2024-09-08,INS200501CV,CAMOTAN,0.0,23.2,28.4,34.0,74.0,6.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2024-09-09,INS200501CV,CAMOTAN,7.1,22.8,28.7,35.6,60.0,6.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2024-09-10,INS200501CV,CAMOTAN,0.0,21.6,27.4,33.6,73.0,6.0,7.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2024-09-11,INS200501CV,CAMOTAN,37.0,23.2,27.7,35.4,72.0,6.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2024-09-12,INS200501CV,CAMOTAN,11.5,21.4,29.0,35.0,67.0,6.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2024-09-13,INS200501CV,CAMOTAN,0.0,22.0,29.9,36.2,70.0,5.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2024-09-14,INS200501CV,CAMOTAN,0.0,23.2,28.3,35.0,66.0,5.0,7.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2024-09-15,INS200501CV,CAMOTAN,31.2,22.0,27.3,37.0,69.0,5.0,7.0,9.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2024-09-16,INS200501CV,CAMOTAN,25.7,21.2,27.3,36.6,71.0,5.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2024-09-17,INS200501CV,CAMOTAN,0.0,22.2,28.8,34.6,71.0,6.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2024-09-18,INS200501CV,CAMOTAN,15.0,21.4,29.6,36.2,69.0,4.0,11.3,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2024-09-19,INS200501CV,CAMOTAN,0.0,22.2,28.6,35.0,67.0,5.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2024-09-20,INS200501CV,CAMOTAN,3.1,22.6,28.4,34.6,73.0,7.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2024-09-21,INS200501CV,CAMOTAN,0.2,21.4,27.6,32.6,70.0,6.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2024-09-22,INS200501CV,CAMOTAN,0.0,22.8,29.0,34.4,69.0,5.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2024-09-23,INS200501CV,CAMOTAN,0.0,22.0,28.9,35.0,73.0,5.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2024-09-24,INS200501CV,CAMOTAN,5.1,22.2,27.6,35.4,72.0,6.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2024-09-25,INS200501CV,CAMOTAN,1.3,23.2,27.4,35.4,66.0,8.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2024-09-26,INS200501CV,CAMOTAN,40.7,22.4,28.2,32.4,68.0,6.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2024-09-27,INS200501CV,CAMOTAN,0.2,21.0,25.1,29.4,79.0,8.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2024-09-28,INS200501CV,CAMOTAN,3.7,23.4,28.2,32.2,72.0,7.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2024-09-29,INS200501CV,CAMOTAN,49.5,21.4,26.4,34.0,73.0,6.0,7.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2024-09-30,INS200501CV,CAMOTAN,19.8,22.2,25.4,31.4,79.0,7.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2024-10-01,INS200501CV,CAMOTAN,2.6,22.4,26.9,32.0,72.0,7.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2024-10-02,INS200501CV,CAMOTAN,0.3,21.4,27.4,31.4,69.0,6.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2024-10-03,INS200501CV,CAMOTAN,0.6,22.6,26.9,31.8,78.0,6.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2024-10-04,INS200501CV,CAMOTAN,2.2,21.0,28.0,33.2,73.0,6.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2024-10-05,INS200501CV,CAMOTAN,,23.2,24.4,,67.0,8.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
