No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-25,3.3,CAMOTAN,22.6,28.2,34.4,75.0,4.0,7.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
2,2023-08-26,0.0,CAMOTAN,24.6,30.5,36.8,69.0,5.0,11.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
3,2023-08-27,27.7,CAMOTAN,22.8,28.3,34.0,70.0,7.0,9.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
4,2023-08-28,28.3,CAMOTAN,23.0,27.3,31.2,52.0,8.0,7.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
5,2023-08-29,0.0,CAMOTAN,22.2,28.7,34.2,74.0,6.0,9.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
6,2023-08-30,39.0,CAMOTAN,22.0,27.8,34.6,77.0,7.0,9.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
7,2023-08-31,2.2,CAMOTAN,21.6,27.2,33.4,76.0,6.0,9.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
8,2023-09-01,0.0,CAMOTAN,22.4,27.6,32.6,67.0,6.0,9.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
9,2023-09-02,16.3,CAMOTAN,21.4,26.5,33.2,74.0,5.0,7.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
10,2023-09-03,0.0,CAMOTAN,23.2,27.8,33.2,69.0,5.0,11.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
11,2023-09-04,2.3,CAMOTAN,23.6,27.0,33.8,75.0,6.0,7.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
12,2023-09-05,52.0,CAMOTAN,21.4,25.5,31.8,77.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
13,2023-09-06,19.6,CAMOTAN,22.4,27.1,32.2,77.0,5.0,7.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
14,2023-09-07,9.3,CAMOTAN,22.0,28.1,33.0,73.0,6.0,9.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
15,2023-09-08,0.0,CAMOTAN,23.2,28.5,33.8,72.0,5.0,11.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
16,2023-09-09,0.0,CAMOTAN,22.0,28.1,33.0,71.0,5.0,7.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
17,2023-09-10,0.0,CAMOTAN,23.2,27.7,32.6,70.0,6.0,9.0,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
18,2023-09-11,5.8,CAMOTAN,22.6,27.5,32.8,67.0,6.0,11.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
19,2023-09-12,0.0,CAMOTAN,22.8,27.8,32.2,72.0,6.0,7.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
20,2023-09-13,0.0,CAMOTAN,23.8,29.2,34.2,67.0,5.0,7.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
21,2023-09-14,0.0,CAMOTAN,23.8,28.1,32.2,67.0,7.0,11.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
22,2023-09-15,0.0,CAMOTAN,23.4,28.5,33.6,73.0,4.0,9.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
23,2023-09-16,0.0,CAMOTAN,23.4,28.5,33.4,73.0,5.0,9.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
24,2023-09-17,0.0,CAMOTAN,22.6,28.8,34.8,70.0,6.0,11.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
25,2023-09-18,0.0,CAMOTAN,22.8,28.4,34.0,71.0,5.0,9.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
26,2023-09-19,0.0,CAMOTAN,21.2,27.9,33.8,70.0,4.0,9.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
