No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,2.1,CAMOTAN,22.8,26.2,29.2,79.0,7.0,7.0,45.0,-89.374614,14.821751,450.0
2,2023-06-28,1.0,CAMOTAN,23.0,24.2,34.0,74.0,6.0,7.0,42.5,-89.374614,14.821751,450.0
3,2023-06-29,3.7,CAMOTAN,22.6,28.4,34.2,72.0,6.0,11.3,225.0,-89.374614,14.821751,450.0
4,2023-06-30,0.0,CAMOTAN,22.4,28.7,33.4,76.0,4.0,9.0,90.0,-89.374614,14.821751,450.0
5,2023-07-01,0.0,CAMOTAN,24.0,30.2,38.2,66.0,4.0,11.0,360.0,-89.374614,14.821751,450.0
6,2023-07-02,0.0,CAMOTAN,23.6,26.5,34.4,79.0,6.0,7.0,45.0,-89.374614,14.821751,450.0
7,2023-07-03,11.6,CAMOTAN,23.2,27.3,35.0,79.0,6.0,7.0,45.0,-89.374614,14.821751,450.0
8,2023-07-04,55.6,CAMOTAN,22.2,25.9,33.8,78.0,8.0,7.0,225.0,-89.374614,14.821751,450.0
9,2023-07-05,84.2,CAMOTAN,23.0,28.3,32.2,76.0,5.0,7.0,90.0,-89.374614,14.821751,450.0
10,2023-07-06,0.0,CAMOTAN,22.2,26.9,30.2,78.0,7.0,7.0,45.0,-89.374614,14.821751,450.0
11,2023-07-07,0.0,CAMOTAN,22.6,23.4,,72.0,7.0,7.0,270.0,-89.374614,14.821751,450.0
