No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-09,INS200501CV,CAMOTAN,0.0,19.4,27.8,35.2,66.0,5.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2024-11-10,INS200501CV,CAMOTAN,0.0,20.2,27.1,32.6,75.0,5.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2024-11-11,INS200501CV,CAMOTAN,0.0,22.6,27.9,33.2,67.0,6.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2024-11-12,INS200501CV,CAMOTAN,0.0,22.2,28.4,34.0,72.0,6.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2024-11-13,INS200501CV,CAMOTAN,0.0,21.2,28.9,35.4,70.0,4.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2024-11-14,INS200501CV,CAMOTAN,0.2,23.6,26.7,31.6,73.0,8.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2024-11-15,INS200501CV,CAMOTAN,0.5,20.4,24.8,31.8,74.0,8.0,7.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2024-11-16,INS200501CV,CAMOTAN,15.6,21.2,23.5,26.6,81.0,8.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2024-11-17,INS200501CV,CAMOTAN,2.1,22.4,24.7,27.4,80.0,8.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2024-11-18,INS200501CV,CAMOTAN,0.2,21.0,25.1,28.2,71.0,8.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2024-11-19,INS200501CV,CAMOTAN,0.0,21.2,27.8,32.4,70.0,5.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2024-11-20,INS200501CV,CAMOTAN,0.1,22.2,29.1,36.0,67.0,5.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2024-11-21,INS200501CV,CAMOTAN,0.0,24.2,24.8,27.0,77.0,8.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2024-11-22,INS200501CV,CAMOTAN,0.2,22.0,23.5,25.6,72.0,8.0,15.3,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2024-11-23,INS200501CV,CAMOTAN,0.0,20.0,24.3,29.4,66.0,6.0,13.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2024-11-24,INS200501CV,CAMOTAN,0.0,15.0,23.3,30.2,62.0,6.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2024-11-25,INS200501CV,CAMOTAN,0.3,19.8,27.7,34.0,76.0,6.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2024-11-26,INS200501CV,CAMOTAN,0.2,21.6,24.2,26.2,70.0,8.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2024-11-27,INS200501CV,CAMOTAN,0.0,19.6,24.9,29.2,70.0,5.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2024-11-28,INS200501CV,CAMOTAN,0.0,18.4,25.1,34.2,60.0,6.0,13.3,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2024-11-29,INS200501CV,CAMOTAN,0.0,16.0,23.0,34.0,77.0,7.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2024-11-30,INS200501CV,CAMOTAN,0.0,22.2,26.3,30.2,64.0,7.0,13.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2024-12-01,INS200501CV,CAMOTAN,0.4,23.6,26.1,30.8,66.0,8.0,13.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2024-12-02,INS200501CV,CAMOTAN,0.7,21.2,22.4,24.4,78.0,8.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2024-12-03,INS200501CV,CAMOTAN,1.1,19.0,21.7,24.2,81.0,8.0,11.3,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2024-12-04,INS200501CV,CAMOTAN,0.0,19.0,22.7,26.8,73.0,8.0,13.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2024-12-05,INS200501CV,CAMOTAN,0.0,20.4,23.4,26.2,72.0,8.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2024-12-06,INS200501CV,CAMOTAN,0.0,20.2,22.9,25.2,75.0,8.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2024-12-07,INS200501CV,CAMOTAN,0.0,21.4,23.3,26.4,72.0,8.0,11.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2024-12-08,INS200501CV,CAMOTAN,,19.4,22.5,,72.0,8.0,13.5,220.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
