No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-28,INS200501CV,CAMOTAN,0.0,26.0,33.9,40.4,58.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2024-05-29,INS200501CV,CAMOTAN,0.0,25.2,32.0,39.0,68.0,5.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2024-05-30,INS200501CV,CAMOTAN,0.5,25.2,31.1,37.0,68.0,5.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2024-05-31,INS200501CV,CAMOTAN,0.0,25.0,31.4,38.0,62.0,4.0,13.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2024-06-01,INS200501CV,CAMOTAN,0.0,26.4,31.3,37.2,67.0,5.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2024-06-02,INS200501CV,CAMOTAN,0.0,25.0,31.7,38.4,64.0,4.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2024-06-03,INS200501CV,CAMOTAN,0.0,25.0,32.7,39.2,64.0,5.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2024-06-04,INS200501CV,CAMOTAN,0.0,24.2,33.5,42.4,53.0,4.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2024-06-05,INS200501CV,CAMOTAN,0.0,26.0,32.7,42.2,58.0,5.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2024-06-06,INS200501CV,CAMOTAN,42.6,26.4,29.1,37.8,79.0,8.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2024-06-07,INS200501CV,CAMOTAN,2.2,24.2,29.8,36.4,70.0,6.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2024-06-08,INS200501CV,CAMOTAN,5.8,25.0,29.0,37.0,71.0,6.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2024-06-09,INS200501CV,CAMOTAN,6.7,24.2,30.5,37.2,68.0,5.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2024-06-10,INS200501CV,CAMOTAN,0.8,24.0,29.9,37.2,65.0,6.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2024-06-11,INS200501CV,CAMOTAN,0.6,25.0,30.3,37.2,71.0,6.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2024-06-12,INS200501CV,CAMOTAN,1.7,25.4,28.1,35.2,78.0,7.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2024-06-13,INS200501CV,CAMOTAN,5.3,23.6,28.3,36.8,67.0,8.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2024-06-14,INS200501CV,CAMOTAN,0.2,24.8,29.5,33.2,72.0,8.0,7.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2024-06-15,INS200501CV,CAMOTAN,5.9,24.0,26.7,34.2,82.0,7.0,7.0,315.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2024-06-16,INS200501CV,CAMOTAN,13.9,23.8,26.1,29.0,80.0,8.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2024-06-17,INS200501CV,CAMOTAN,2.0,24.0,25.4,27.2,80.0,8.0,11.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2024-06-18,INS200501CV,CAMOTAN,0.0,24.6,26.7,30.8,77.0,7.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2024-06-19,INS200501CV,CAMOTAN,0.5,24.0,27.9,31.2,72.0,6.0,13.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2024-06-20,INS200501CV,CAMOTAN,4.0,23.4,26.7,29.0,78.0,8.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2024-06-21,INS200501CV,CAMOTAN,3.2,22.6,26.1,29.0,72.0,8.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2024-06-22,INS200501CV,CAMOTAN,38.8,22.4,29.2,35.2,69.0,7.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2024-06-23,INS200501CV,CAMOTAN,2.5,23.0,27.9,35.2,77.0,7.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2024-06-24,INS200501CV,CAMOTAN,8.5,22.2,27.8,35.0,75.0,8.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2024-06-25,INS200501CV,CAMOTAN,29.1,22.0,30.3,36.0,73.0,5.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2024-06-26,INS200501CV,CAMOTAN,,21.6,27.4,,76.0,5.0,7.0,155.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
