No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-07,INS200501CV,CAMOTAN,0.0,23.0,31.7,38.8,66.0,5.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2024-04-08,INS200501CV,CAMOTAN,59.0,25.0,32.1,39.8,67.0,7.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2024-04-09,INS200501CV,CAMOTAN,0.0,23.2,32.3,38.8,58.0,4.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2024-04-10,INS200501CV,CAMOTAN,0.0,22.6,31.9,38.2,59.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2024-04-11,INS200501CV,CAMOTAN,0.0,24.6,30.1,35.6,66.0,5.0,13.3,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2024-04-12,INS200501CV,CAMOTAN,0.0,23.2,26.4,31.2,70.0,7.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2024-04-13,INS200501CV,CAMOTAN,0.0,22.6,25.1,28.0,69.0,8.0,13.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2024-04-14,INS200501CV,CAMOTAN,0.0,22.2,28.5,34.4,61.0,5.0,13.3,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2024-04-15,INS200501CV,CAMOTAN,0.0,20.0,29.1,36.2,65.0,4.0,9.0,315.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2024-04-16,INS200501CV,CAMOTAN,0.0,25.2,32.4,38.2,60.0,3.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2024-04-17,INS200501CV,CAMOTAN,0.0,25.0,32.0,39.2,58.0,5.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2024-04-18,INS200501CV,CAMOTAN,0.0,24.2,31.2,38.0,64.0,4.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2024-04-19,INS200501CV,CAMOTAN,0.0,20.0,30.6,39.2,59.0,3.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2024-04-20,INS200501CV,CAMOTAN,0.0,22.4,31.5,39.0,58.0,3.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2024-04-21,INS200501CV,CAMOTAN,0.0,23.8,32.7,40.8,56.0,5.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2024-04-22,INS200501CV,CAMOTAN,0.0,24.0,30.9,37.0,59.0,5.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2024-04-23,INS200501CV,CAMOTAN,0.0,24.6,29.9,35.8,69.0,5.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2024-04-24,INS200501CV,CAMOTAN,0.0,23.0,30.2,36.6,65.0,6.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2024-04-25,INS200501CV,CAMOTAN,0.0,22.0,29.5,36.2,68.0,5.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2024-04-26,INS200501CV,CAMOTAN,4.7,23.4,31.8,39.2,62.0,4.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2024-04-27,INS200501CV,CAMOTAN,12.7,23.0,30.1,37.8,67.0,7.0,11.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2024-04-28,INS200501CV,CAMOTAN,0.0,22.6,31.0,38.0,68.0,5.0,7.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2024-04-29,INS200501CV,CAMOTAN,34.0,24.4,32.8,39.2,59.0,5.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2024-04-30,INS200501CV,CAMOTAN,0.0,22.8,30.8,37.2,61.0,6.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2024-05-01,INS200501CV,CAMOTAN,0.0,25.0,31.2,38.0,72.0,5.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2024-05-02,INS200501CV,CAMOTAN,0.0,22.6,31.3,39.0,62.0,4.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2024-05-03,INS200501CV,CAMOTAN,0.0,23.4,31.9,39.8,62.0,4.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2024-05-04,INS200501CV,CAMOTAN,0.0,21.2,30.8,39.0,66.0,3.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2024-05-05,INS200501CV,CAMOTAN,0.0,20.0,31.9,40.2,57.0,4.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2024-05-06,INS200501CV,CAMOTAN,,25.0,26.4,,79.0,6.0,7.0,240.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
