No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-27,INS200501CV,CAMOTAN,0.0,18.6,28.5,36.2,62.0,5.0,11.3,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2024-02-28,INS200501CV,CAMOTAN,0.0,20.4,29.7,39.0,61.0,4.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2024-02-29,INS200501CV,CAMOTAN,0.0,21.2,28.7,35.6,65.0,5.0,15.7,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2024-03-01,INS200501CV,CAMOTAN,0.0,21.6,29.3,38.0,70.0,5.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2024-03-02,INS200501CV,CAMOTAN,0.0,22.4,30.7,38.4,71.0,4.0,7.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2024-03-03,INS200501CV,CAMOTAN,0.0,21.6,30.9,39.2,66.0,4.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2024-03-04,INS200501CV,CAMOTAN,0.0,20.4,30.7,38.4,63.0,4.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2024-03-05,INS200501CV,CAMOTAN,0.0,20.6,31.4,38.2,47.0,4.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2024-03-06,INS200501CV,CAMOTAN,0.0,21.2,31.0,40.2,65.0,3.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2024-03-07,INS200501CV,CAMOTAN,0.0,19.2,31.1,39.8,59.0,4.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2024-03-08,INS200501CV,CAMOTAN,0.0,21.2,31.7,39.2,55.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2024-03-09,INS200501CV,CAMOTAN,0.0,20.0,31.3,40.4,50.0,3.0,8.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2024-03-10,INS200501CV,CAMOTAN,0.0,26.6,28.7,32.8,72.0,8.0,15.3,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2024-03-11,INS200501CV,CAMOTAN,0.0,25.0,28.9,32.8,70.0,8.0,13.3,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2024-03-12,INS200501CV,CAMOTAN,0.0,21.0,26.5,32.2,72.0,6.0,11.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2024-03-13,INS200501CV,CAMOTAN,0.0,20.2,29.6,38.2,66.0,5.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2024-03-14,INS200501CV,CAMOTAN,0.0,19.4,29.9,38.2,67.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2024-03-15,INS200501CV,CAMOTAN,0.0,21.4,30.7,39.0,57.0,4.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2024-03-16,INS200501CV,CAMOTAN,0.0,23.6,31.5,40.2,62.0,4.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2024-03-17,INS200501CV,CAMOTAN,0.0,23.0,32.3,40.6,56.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2024-03-18,INS200501CV,CAMOTAN,0.0,23.0,32.7,40.0,57.0,3.0,7.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2024-03-19,INS200501CV,CAMOTAN,0.0,25.4,30.9,36.2,60.0,5.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2024-03-20,INS200501CV,CAMOTAN,0.0,20.6,28.1,35.6,80.0,5.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2024-03-21,INS200501CV,CAMOTAN,0.0,19.0,30.5,39.8,61.0,4.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2024-03-22,INS200501CV,CAMOTAN,0.0,23.2,33.5,41.0,53.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2024-03-23,INS200501CV,CAMOTAN,0.0,26.0,32.0,38.0,69.0,5.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2024-03-24,INS200501CV,CAMOTAN,0.0,25.4,32.1,41.2,60.0,4.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2024-03-25,INS200501CV,CAMOTAN,0.0,25.8,33.7,40.2,55.0,3.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2024-03-26,INS200501CV,CAMOTAN,0.0,23.8,30.3,40.6,67.0,3.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2024-03-27,INS200501CV,CAMOTAN,,22.8,23.6,,82.0,5.0,7.0,70.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
