No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-28,0.0,CAMOTAN,23.0,28.7,40.8,63.0,5.0,7.0,90.0,-89.374614,14.821751,450.0
2,2023-04-29,14.6,CAMOTAN,21.4,30.1,37.2,59.0,6.0,9.0,45.0,-89.374614,14.821751,450.0
3,2023-04-30,0.4,CAMOTAN,22.2,28.1,33.2,62.0,6.0,11.0,225.0,-89.374614,14.821751,450.0
4,2023-05-01,0.0,CAMOTAN,23.8,30.7,37.8,64.0,5.0,7.0,90.0,-89.374614,14.821751,450.0
5,2023-05-02,0.5,CAMOTAN,24.4,28.1,37.6,79.0,6.0,7.0,360.0,-89.374614,14.821751,450.0
6,2023-05-03,9.5,CAMOTAN,22.6,30.3,36.2,64.0,5.0,9.0,270.0,-89.374614,14.821751,450.0
7,2023-05-04,2.5,CAMOTAN,20.4,29.1,35.8,71.0,5.0,11.0,270.0,-89.374614,14.821751,450.0
8,2023-05-05,0.0,CAMOTAN,24.0,31.0,37.0,63.0,5.0,11.0,360.0,-89.374614,14.821751,450.0
9,2023-05-06,0.0,CAMOTAN,23.8,29.5,36.2,64.0,5.0,13.3,45.0,-89.374614,14.821751,450.0
10,2023-05-07,0.0,CAMOTAN,22.2,28.9,34.6,72.0,6.0,11.0,45.0,-89.374614,14.821751,450.0
11,2023-05-08,0.0,CAMOTAN,21.6,29.0,35.0,68.0,5.0,11.0,360.0,-89.374614,14.821751,450.0
12,2023-05-09,0.0,CAMOTAN,23.6,30.5,38.2,58.0,4.0,13.3,225.0,-89.374614,14.821751,450.0
13,2023-05-10,0.0,CAMOTAN,23.8,31.9,40.0,62.0,5.0,11.3,90.0,-89.374614,14.821751,450.0
14,2023-05-11,5.4,CAMOTAN,22.2,30.0,38.4,64.0,6.0,11.3,360.0,-89.374614,14.821751,450.0
15,2023-05-12,7.2,CAMOTAN,20.8,28.5,38.8,68.0,5.0,7.0,225.0,-89.374614,14.821751,450.0
16,2023-05-13,0.6,CAMOTAN,23.6,31.4,38.6,69.0,4.0,9.0,90.0,-89.374614,14.821751,450.0
17,2023-05-14,1.2,CAMOTAN,22.0,27.8,36.0,66.0,6.0,11.0,360.0,-89.374614,14.821751,450.0
18,2023-05-15,0.0,CAMOTAN,22.2,28.4,36.0,70.0,6.0,13.3,270.0,-89.374614,14.821751,450.0
19,2023-05-16,0.0,CAMOTAN,23.8,29.5,34.8,64.0,5.0,9.0,225.0,-89.374614,14.821751,450.0
20,2023-05-17,0.0,CAMOTAN,22.0,30.6,37.2,64.0,4.0,9.0,360.0,-89.374614,14.821751,450.0
21,2023-05-18,0.0,CAMOTAN,23.2,30.9,38.2,66.0,4.0,7.0,270.0,-89.374614,14.821751,450.0
22,2023-05-19,0.0,CAMOTAN,21.2,30.1,37.0,58.0,4.0,7.0,45.0,-89.374614,14.821751,450.0
23,2023-05-20,0.0,CAMOTAN,21.0,29.2,34.8,60.0,5.0,9.0,90.0,-89.374614,14.821751,450.0
24,2023-05-21,0.0,CAMOTAN,20.4,29.2,35.6,67.0,5.0,9.0,270.0,-89.374614,14.821751,450.0
25,2023-05-22,0.0,CAMOTAN,23.0,29.0,34.4,64.0,5.0,11.0,360.0,-89.374614,14.821751,450.0
26,2023-05-23,0.0,CAMOTAN,23.4,29.9,35.8,66.0,6.0,15.7,90.0,-89.374614,14.821751,450.0
27,2023-05-24,0.0,CAMOTAN,22.2,31.7,39.2,55.0,4.0,7.0,45.0,-89.374614,14.821751,450.0
28,2023-05-25,0.0,CAMOTAN,23.6,31.5,37.0,61.0,5.0,9.0,225.0,-89.374614,14.821751,450.0
29,2023-05-26,0.0,CAMOTAN,24.0,30.5,36.4,62.0,6.0,11.0,90.0,-89.374614,14.821751,450.0
30,2023-05-27,0.0,CAMOTAN,23.4,24.0,,71.0,6.0,7.0,220.0,-89.374614,14.821751,450.0
