No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-20,INS200501CV,CAMOTAN,0.0,22.4,31.5,39.0,58.0,3.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2024-04-21,INS200501CV,CAMOTAN,0.0,23.8,32.7,40.8,56.0,5.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2024-04-22,INS200501CV,CAMOTAN,0.0,24.0,30.9,37.0,59.0,5.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2024-04-23,INS200501CV,CAMOTAN,0.0,24.6,29.9,35.8,69.0,5.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2024-04-24,INS200501CV,CAMOTAN,0.0,23.0,30.2,36.6,65.0,6.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2024-04-25,INS200501CV,CAMOTAN,0.0,22.0,29.5,36.2,68.0,5.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2024-04-26,INS200501CV,CAMOTAN,4.7,23.4,31.8,39.2,62.0,4.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2024-04-27,INS200501CV,CAMOTAN,12.7,23.0,30.1,37.8,67.0,7.0,11.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2024-04-28,INS200501CV,CAMOTAN,0.0,22.6,31.0,38.0,68.0,5.0,7.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2024-04-29,INS200501CV,CAMOTAN,34.0,24.4,32.8,39.2,59.0,5.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2024-04-30,INS200501CV,CAMOTAN,0.0,22.8,30.8,37.2,61.0,6.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2024-05-01,INS200501CV,CAMOTAN,0.0,25.0,31.2,38.0,72.0,5.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2024-05-02,INS200501CV,CAMOTAN,0.0,22.6,31.3,39.0,62.0,4.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2024-05-03,INS200501CV,CAMOTAN,0.0,23.4,31.9,39.8,62.0,4.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2024-05-04,INS200501CV,CAMOTAN,0.0,21.2,30.8,39.0,66.0,3.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2024-05-05,INS200501CV,CAMOTAN,0.0,20.0,31.9,40.2,57.0,4.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2024-05-06,INS200501CV,CAMOTAN,0.0,25.0,33.8,40.4,59.0,3.0,7.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2024-05-07,INS200501CV,CAMOTAN,0.0,25.2,34.0,40.8,59.0,3.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2024-05-08,INS200501CV,CAMOTAN,0.0,26.6,34.8,40.6,56.0,3.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2024-05-09,INS200501CV,CAMOTAN,0.0,26.4,33.9,40.0,51.0,5.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2024-05-10,INS200501CV,CAMOTAN,0.0,26.0,34.1,40.0,51.0,3.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2024-05-11,INS200501CV,CAMOTAN,0.0,26.6,34.5,42.0,55.0,6.0,11.3,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2024-05-12,INS200501CV,CAMOTAN,0.5,26.0,34.9,42.2,60.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2024-05-13,INS200501CV,CAMOTAN,0.0,25.4,32.1,40.8,64.0,5.0,11.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2024-05-14,INS200501CV,CAMOTAN,0.0,25.0,33.5,40.4,57.0,4.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2024-05-15,INS200501CV,CAMOTAN,5.3,26.4,35.1,42.2,56.0,4.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2024-05-16,INS200501CV,CAMOTAN,0.0,24.0,31.3,39.6,64.0,6.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2024-05-17,INS200501CV,CAMOTAN,0.0,25.2,29.9,36.8,64.0,6.0,11.3,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2024-05-18,INS200501CV,CAMOTAN,5.5,26.4,31.0,41.8,60.0,4.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2024-05-19,INS200501CV,CAMOTAN,,23.0,24.2,,78.0,8.0,7.0,220.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
