No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-23,INS200501CV,CAMOTAN,0.0,19.6,24.2,30.4,68.0,6.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2024-12-24,INS200501CV,CAMOTAN,0.0,19.0,23.7,29.0,71.0,8.0,8.3,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2024-12-25,INS200501CV,CAMOTAN,0.0,19.0,26.2,32.4,72.0,7.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2024-12-26,INS200501CV,CAMOTAN,0.0,17.0,25.5,32.6,70.0,7.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2024-12-27,INS200501CV,CAMOTAN,0.0,21.6,29.8,37.0,58.0,6.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2024-12-28,INS200501CV,CAMOTAN,0.0,22.0,29.5,36.0,60.0,5.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2024-12-29,INS200501CV,CAMOTAN,4.7,22.2,28.7,35.8,65.0,6.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2024-12-30,INS200501CV,CAMOTAN,0.0,21.4,27.0,32.2,70.0,8.0,11.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2024-12-31,INS200501CV,CAMOTAN,0.0,19.2,26.3,32.6,76.0,7.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2025-01-01,INS200501CV,CAMOTAN,,20.0,27.6,35.2,60.0,5.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
