No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-14,1.8,CAMOTAN,22.8,27.9,32.6,77.0,6.0,11.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
2,2023-07-15,1.0,CAMOTAN,22.0,28.1,33.2,75.0,4.0,7.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
3,2023-07-16,0.0,CAMOTAN,24.2,27.9,32.0,75.0,6.0,9.0,225.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
4,2023-07-17,0.0,CAMOTAN,22.6,27.6,31.6,68.0,6.0,11.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
5,2023-07-18,1.9,CAMOTAN,22.2,27.6,32.4,71.0,5.0,9.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
6,2023-07-19,0.0,CAMOTAN,24.0,27.6,32.2,77.0,5.0,11.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
7,2023-07-20,0.0,CAMOTAN,23.4,27.7,31.8,75.0,5.0,11.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
8,2023-07-21,0.0,CAMOTAN,22.6,28.4,33.2,67.0,6.0,13.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
9,2023-07-22,0.0,CAMOTAN,23.6,26.7,32.4,78.0,6.0,7.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
10,2023-07-23,0.0,CAMOTAN,23.0,28.7,35.0,65.0,6.0,9.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
11,2023-07-24,18.6,CAMOTAN,22.4,25.9,32.2,76.0,7.0,9.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
12,2023-07-25,25.0,CAMOTAN,22.6,27.6,31.2,69.0,6.0,9.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
13,2023-07-26,0.0,CAMOTAN,22.2,26.5,30.8,74.0,6.0,9.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
14,2023-07-27,0.0,CAMOTAN,21.2,28.0,33.0,71.0,6.0,7.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
15,2023-07-28,0.0,CAMOTAN,22.6,27.3,31.6,70.0,5.0,11.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
16,2023-07-29,45.4,CAMOTAN,22.0,26.5,31.2,78.0,7.0,7.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
17,2023-07-30,14.6,CAMOTAN,21.2,27.3,32.2,70.0,6.0,9.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
18,2023-07-31,10.0,CAMOTAN,22.0,26.9,32.6,73.0,6.0,11.3,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
19,2023-08-01,1.8,CAMOTAN,23.6,26.5,32.8,74.0,7.0,9.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
20,2023-08-02,2.2,CAMOTAN,21.4,27.1,32.8,77.0,8.0,7.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
21,2023-08-03,7.2,CAMOTAN,22.4,25.8,32.2,79.0,7.0,7.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
22,2023-08-04,8.7,CAMOTAN,22.2,26.5,33.0,77.0,5.0,9.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
23,2023-08-05,0.0,CAMOTAN,22.4,28.9,34.0,67.0,5.0,9.7,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
24,2023-08-06,0.0,CAMOTAN,23.0,27.7,32.8,71.0,6.0,11.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
25,2023-08-07,0.0,CAMOTAN,23.4,28.3,33.0,74.0,5.0,11.3,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
26,2023-08-08,0.0,CAMOTAN,24.2,28.7,33.6,72.0,5.0,13.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
27,2023-08-09,0.0,CAMOTAN,22.8,28.0,35.8,74.0,4.0,7.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
28,2023-08-10,5.1,CAMOTAN,22.6,27.9,36.0,76.0,5.0,9.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.374614,14.821751,450.0
29,2023-08-11,0.0,CAMOTAN,23.8,28.8,34.0,74.0,6.0,7.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
30,2023-08-12,0.0,CAMOTAN,24.2,29.3,,68.0,4.0,7.0,245.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.374614,14.821751,450.0
