No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-16,INS200501CV,CAMOTAN,0.0,21.4,31.7,39.4,46.0,3.0,11.3,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2025-03-17,INS200501CV,CAMOTAN,0.0,25.0,27.0,30.2,67.0,8.0,17.7,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2025-03-18,INS200501CV,CAMOTAN,0.0,22.4,24.9,27.0,70.0,8.0,9.0,9.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2025-03-19,INS200501CV,CAMOTAN,0.0,21.6,30.1,37.8,57.0,4.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2025-03-20,INS200501CV,CAMOTAN,0.0,22.4,29.3,38.0,57.0,5.0,15.7,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2025-03-21,INS200501CV,CAMOTAN,0.0,21.2,27.1,32.0,59.0,6.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2025-03-22,INS200501CV,CAMOTAN,0.0,20.0,27.1,33.0,67.0,6.0,11.0,315.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2025-03-23,INS200501CV,CAMOTAN,0.0,17.2,28.7,37.8,58.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2025-03-24,INS200501CV,CAMOTAN,0.0,23.0,28.2,38.2,49.0,3.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2025-03-25,INS200501CV,CAMOTAN,0.0,20.2,29.2,36.0,62.0,5.0,13.3,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2025-03-26,INS200501CV,CAMOTAN,0.0,24.4,28.3,35.0,58.0,7.0,11.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2025-03-27,INS200501CV,CAMOTAN,0.0,20.6,29.1,36.0,68.0,5.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2025-03-28,INS200501CV,CAMOTAN,0.0,21.0,29.7,37.8,58.0,5.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2025-03-29,INS200501CV,CAMOTAN,0.0,22.4,31.4,39.2,66.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2025-03-30,INS200501CV,CAMOTAN,0.0,24.2,32.1,38.6,56.0,7.0,11.3,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2025-03-31,INS200501CV,CAMOTAN,0.0,23.0,32.4,40.0,55.0,3.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2025-04-01,INS200501CV,CAMOTAN,3.2,23.6,32.3,39.6,58.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2025-04-02,INS200501CV,CAMOTAN,0.0,22.2,31.2,38.0,52.0,5.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2025-04-03,INS200501CV,CAMOTAN,0.0,23.6,30.9,37.8,59.0,5.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2025-04-04,INS200501CV,CAMOTAN,29.8,23.2,32.5,40.0,59.0,4.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2025-04-05,INS200501CV,CAMOTAN,0.0,22.2,31.0,37.2,52.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2025-04-06,INS200501CV,CAMOTAN,0.0,22.0,28.9,38.2,60.0,4.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2025-04-07,INS200501CV,CAMOTAN,0.0,24.2,30.4,37.2,60.0,6.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2025-04-08,INS200501CV,CAMOTAN,0.0,23.6,26.8,32.2,69.0,7.0,15.3,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2025-04-09,INS200501CV,CAMOTAN,0.0,20.0,25.5,30.2,68.0,7.0,13.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2025-04-10,INS200501CV,CAMOTAN,0.0,21.6,25.6,30.2,64.0,7.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2025-04-11,INS200501CV,CAMOTAN,0.0,21.4,27.2,32.2,60.0,5.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2025-04-12,INS200501CV,CAMOTAN,0.0,19.2,26.0,32.0,70.0,6.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2025-04-13,INS200501CV,CAMOTAN,0.0,19.6,26.1,32.8,71.0,5.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2025-04-14,INS200501CV,CAMOTAN,,17.2,26.3,,41.0,4.0,10.0,55.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
