No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-29,INS200501CV,CAMOTAN,3.5,,,,,,,,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2024-01-30,INS200501CV,CAMOTAN,0.0,19.6,21.3,23.4,71.0,8.0,13.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2024-01-31,INS200501CV,CAMOTAN,0.0,18.6,22.3,25.2,62.0,8.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2024-02-01,INS200501CV,CAMOTAN,0.0,20.2,23.7,27.8,72.0,7.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2024-02-02,INS200501CV,CAMOTAN,0.0,15.4,25.8,35.2,73.0,5.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2024-02-03,INS200501CV,CAMOTAN,0.0,20.2,28.7,35.2,63.0,4.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2024-02-04,INS200501CV,CAMOTAN,0.0,18.0,28.3,36.8,66.0,4.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2024-02-05,INS200501CV,CAMOTAN,0.0,19.6,26.5,36.4,67.0,5.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2024-02-06,INS200501CV,CAMOTAN,0.0,18.4,22.9,29.8,56.0,5.0,15.3,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2024-02-07,INS200501CV,CAMOTAN,,14.6,22.7,,75.0,5.0,10.0,290.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
