No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-01,INS200501CV,CAMOTAN,0.0,21.2,28.6,35.6,61.0,5.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2023-12-02,INS200501CV,CAMOTAN,0.0,21.6,29.1,37.4,67.0,5.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2023-12-03,INS200501CV,CAMOTAN,0.0,20.2,26.7,32.0,73.0,6.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2023-12-04,INS200501CV,CAMOTAN,0.5,22.6,27.1,32.2,74.0,6.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2023-12-05,INS200501CV,CAMOTAN,0.0,22.8,28.3,34.0,73.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2023-12-06,INS200501CV,CAMOTAN,0.0,22.4,24.9,34.6,76.0,8.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2023-12-07,INS200501CV,CAMOTAN,0.0,20.0,23.9,27.6,74.0,8.0,15.7,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2023-12-08,INS200501CV,CAMOTAN,0.0,21.2,25.7,30.6,71.0,8.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2023-12-09,INS200501CV,CAMOTAN,0.0,20.6,27.9,34.8,67.0,5.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2023-12-10,INS200501CV,CAMOTAN,2.2,21.0,28.4,35.4,64.0,5.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2023-12-11,INS200501CV,CAMOTAN,0.0,22.4,25.3,35.2,65.0,7.0,13.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2023-12-12,INS200501CV,CAMOTAN,0.0,19.4,23.3,29.6,74.0,7.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2023-12-13,INS200501CV,CAMOTAN,0.0,20.2,23.7,27.2,76.0,8.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2023-12-14,INS200501CV,CAMOTAN,0.0,22.4,25.3,29.6,74.0,7.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2023-12-15,INS200501CV,CAMOTAN,0.0,19.6,26.4,32.8,66.0,6.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2023-12-16,INS200501CV,CAMOTAN,0.0,20.0,25.9,31.2,68.0,6.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2023-12-17,INS200501CV,CAMOTAN,0.0,20.2,24.7,31.6,71.0,5.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2023-12-18,INS200501CV,CAMOTAN,0.0,18.4,23.3,28.4,73.0,6.0,11.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2023-12-19,INS200501CV,CAMOTAN,0.0,18.0,21.3,28.0,69.0,7.0,13.3,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2023-12-20,INS200501CV,CAMOTAN,0.0,12.6,20.0,26.6,74.0,7.0,13.3,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2023-12-21,INS200501CV,CAMOTAN,0.0,18.8,23.1,27.2,72.0,7.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2023-12-22,INS200501CV,CAMOTAN,0.0,19.2,22.9,27.2,78.0,6.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2023-12-23,INS200501CV,CAMOTAN,0.0,20.4,24.5,29.0,72.0,8.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2023-12-24,INS200501CV,CAMOTAN,0.0,19.8,28.8,35.2,64.0,5.0,7.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2023-12-25,INS200501CV,CAMOTAN,0.0,20.2,28.9,37.0,62.0,5.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2023-12-26,INS200501CV,CAMOTAN,,19.0,28.5,36.4,64.0,5.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2023-12-29,INS200501CV,CAMOTAN,9.8,,,,,,,,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2023-12-30,INS200501CV,CAMOTAN,,21.0,24.3,,74.0,8.0,10.0,40.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
