No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-20,INS200501CV,CAMOTAN,0.0,20.6,28.1,35.6,80.0,5.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2024-03-21,INS200501CV,CAMOTAN,0.0,19.0,30.5,39.8,61.0,4.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2024-03-22,INS200501CV,CAMOTAN,0.0,23.2,33.5,41.0,53.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2024-03-23,INS200501CV,CAMOTAN,0.0,26.0,32.0,38.0,69.0,5.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2024-03-24,INS200501CV,CAMOTAN,0.0,25.4,32.1,41.2,60.0,4.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2024-03-25,INS200501CV,CAMOTAN,0.0,25.8,33.7,40.2,55.0,3.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2024-03-26,INS200501CV,CAMOTAN,0.0,23.8,30.3,40.6,67.0,3.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2024-03-27,INS200501CV,CAMOTAN,0.0,22.8,34.3,42.2,56.0,3.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2024-03-28,INS200501CV,CAMOTAN,0.0,27.4,29.1,33.4,76.0,7.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2024-03-29,INS200501CV,CAMOTAN,0.0,22.6,27.3,33.2,60.0,5.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2024-03-30,INS200501CV,CAMOTAN,0.0,21.0,30.5,38.8,65.0,4.0,11.3,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2024-03-31,INS200501CV,CAMOTAN,0.0,22.4,31.3,39.2,62.0,4.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2024-04-01,INS200501CV,CAMOTAN,0.0,24.2,33.8,40.4,58.0,4.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2024-04-02,INS200501CV,CAMOTAN,0.0,24.4,33.3,39.2,57.0,3.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2024-04-03,INS200501CV,CAMOTAN,0.0,23.8,33.0,41.4,60.0,4.0,11.3,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2024-04-04,INS200501CV,CAMOTAN,0.0,26.4,29.2,33.2,72.0,8.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2024-04-05,INS200501CV,CAMOTAN,0.0,24.6,26.2,29.8,74.0,8.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2024-04-06,INS200501CV,CAMOTAN,0.0,22.4,31.3,39.0,63.0,4.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2024-04-07,INS200501CV,CAMOTAN,0.0,23.0,31.7,38.8,66.0,5.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2024-04-08,INS200501CV,CAMOTAN,59.0,25.0,32.1,39.8,67.0,7.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2024-04-09,INS200501CV,CAMOTAN,0.0,23.2,32.3,38.8,58.0,4.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2024-04-10,INS200501CV,CAMOTAN,0.0,22.6,31.9,38.2,59.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2024-04-11,INS200501CV,CAMOTAN,0.0,24.6,30.1,35.6,66.0,5.0,13.3,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2024-04-12,INS200501CV,CAMOTAN,0.0,23.2,26.4,31.2,70.0,7.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2024-04-13,INS200501CV,CAMOTAN,0.0,22.6,25.1,28.0,69.0,8.0,13.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2024-04-14,INS200501CV,CAMOTAN,0.0,22.2,28.5,34.4,61.0,5.0,13.3,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2024-04-15,INS200501CV,CAMOTAN,0.0,20.0,29.1,36.2,65.0,4.0,9.0,315.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2024-04-16,INS200501CV,CAMOTAN,0.0,25.2,32.4,38.2,60.0,3.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2024-04-17,INS200501CV,CAMOTAN,0.0,25.0,32.0,39.2,58.0,5.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2024-04-18,INS200501CV,CAMOTAN,,24.2,25.0,,81.0,6.0,7.0,70.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
