No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-01,INS200501CV,CAMOTAN,2.6,22.4,26.9,32.0,72.0,7.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2024-10-02,INS200501CV,CAMOTAN,0.3,21.4,27.4,31.4,69.0,6.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2024-10-03,INS200501CV,CAMOTAN,0.6,22.6,26.9,31.8,78.0,6.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2024-10-04,INS200501CV,CAMOTAN,2.2,21.0,28.0,33.2,73.0,6.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2024-10-05,INS200501CV,CAMOTAN,0.0,23.2,28.4,32.2,69.0,7.0,7.0,9.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2024-10-06,INS200501CV,CAMOTAN,16.3,23.4,28.9,35.2,69.0,5.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2024-10-07,INS200501CV,CAMOTAN,0.0,21.6,28.0,33.2,77.0,6.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2024-10-08,INS200501CV,CAMOTAN,0.0,23.0,29.2,34.0,63.0,7.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2024-10-09,INS200501CV,CAMOTAN,0.0,21.4,28.2,33.8,66.0,5.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2024-10-10,INS200501CV,CAMOTAN,0.0,21.6,27.0,34.2,68.0,7.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2024-10-11,INS200501CV,CAMOTAN,0.0,23.2,26.7,33.8,66.0,8.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2024-10-12,INS200501CV,CAMOTAN,0.0,21.0,25.5,32.0,76.0,8.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2024-10-13,INS200501CV,CAMOTAN,0.0,20.0,25.7,30.8,70.0,7.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2024-10-14,INS200501CV,CAMOTAN,0.0,20.4,26.3,31.6,72.0,6.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2024-10-15,INS200501CV,CAMOTAN,0.0,19.8,26.8,32.8,70.0,6.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2024-10-16,INS200501CV,CAMOTAN,0.0,21.4,27.7,34.2,73.0,7.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2024-10-17,INS200501CV,CAMOTAN,0.0,21.2,28.0,33.0,66.0,7.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2024-10-18,INS200501CV,CAMOTAN,0.2,22.4,28.3,34.0,68.0,5.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2024-10-19,INS200501CV,CAMOTAN,0.4,22.2,27.3,32.2,79.0,8.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2024-10-20,INS200501CV,CAMOTAN,2.8,23.0,29.1,34.2,68.0,6.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2024-10-21,INS200501CV,CAMOTAN,3.5,23.2,28.6,34.4,75.0,5.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2024-10-22,INS200501CV,CAMOTAN,0.3,22.0,26.2,31.2,77.0,7.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2024-10-23,INS200501CV,CAMOTAN,0.5,22.6,27.5,32.2,67.0,7.0,11.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2024-10-24,INS200501CV,CAMOTAN,0.0,22.4,26.9,32.6,70.0,5.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2024-10-25,INS200501CV,CAMOTAN,0.0,23.0,26.9,30.6,72.0,6.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2024-10-26,INS200501CV,CAMOTAN,0.0,23.2,26.5,33.8,66.0,7.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2024-10-27,INS200501CV,CAMOTAN,0.0,22.6,25.5,28.2,78.0,8.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2024-10-28,INS200501CV,CAMOTAN,0.0,21.4,26.2,31.0,76.0,8.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2024-10-29,INS200501CV,CAMOTAN,0.0,21.0,28.5,35.0,67.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2024-10-30,INS200501CV,CAMOTAN,,21.8,27.4,,64.0,6.0,7.0,155.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
