No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-07,INS200501CV,CAMOTAN,3.7,22.4,24.6,26.6,76.0,8.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2023-11-08,INS200501CV,CAMOTAN,0.0,22.8,25.7,30.2,77.0,8.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2023-11-09,INS200501CV,CAMOTAN,0.0,21.6,26.8,32.2,72.0,5.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2023-11-10,INS200501CV,CAMOTAN,0.0,21.0,27.3,33.2,71.0,6.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2023-11-11,INS200501CV,CAMOTAN,3.2,21.4,27.0,32.0,71.0,6.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2023-11-12,INS200501CV,CAMOTAN,0.3,22.2,27.2,32.6,78.0,6.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2023-11-13,INS200501CV,CAMOTAN,2.0,23.0,26.3,32.4,71.0,7.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2023-11-14,INS200501CV,CAMOTAN,7.3,23.4,26.4,30.2,77.0,8.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2023-11-15,INS200501CV,CAMOTAN,0.2,21.8,26.2,30.8,75.0,7.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2023-11-16,INS200501CV,CAMOTAN,0.0,22.4,26.3,30.0,69.0,7.0,15.3,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2023-11-17,INS200501CV,CAMOTAN,0.0,19.0,25.5,31.4,69.0,6.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2023-11-18,INS200501CV,CAMOTAN,0.0,20.6,25.6,29.8,78.0,7.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2023-11-19,INS200501CV,CAMOTAN,0.0,16.0,25.1,33.0,69.0,5.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2023-11-20,INS200501CV,CAMOTAN,0.0,18.4,26.9,34.2,69.0,5.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2023-11-21,INS200501CV,CAMOTAN,0.0,18.0,27.0,35.4,66.0,6.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2023-11-22,INS200501CV,CAMOTAN,0.0,22.8,25.1,27.4,76.0,7.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2023-11-23,INS200501CV,CAMOTAN,0.0,20.0,26.7,32.8,67.0,6.0,13.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2023-11-24,INS200501CV,CAMOTAN,0.0,20.4,27.9,35.0,64.0,6.0,11.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2023-11-25,INS200501CV,CAMOTAN,0.0,21.0,25.9,34.4,70.0,5.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2023-11-26,INS200501CV,CAMOTAN,0.4,22.2,28.4,36.6,71.0,5.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2023-11-27,INS200501CV,CAMOTAN,2.3,21.0,27.5,33.2,71.0,5.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2023-11-28,INS200501CV,CAMOTAN,0.0,22.4,25.7,29.2,78.0,6.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2023-11-29,INS200501CV,CAMOTAN,0.0,21.4,25.3,29.0,79.0,8.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2023-11-30,INS200501CV,CAMOTAN,0.0,22.0,28.5,34.2,72.0,5.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2023-12-01,INS200501CV,CAMOTAN,0.0,21.2,28.6,35.6,61.0,5.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2023-12-02,INS200501CV,CAMOTAN,0.0,21.6,29.1,37.4,67.0,5.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2023-12-03,INS200501CV,CAMOTAN,0.0,20.2,26.7,32.0,73.0,6.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2023-12-04,INS200501CV,CAMOTAN,0.5,22.6,27.1,32.2,74.0,6.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2023-12-05,INS200501CV,CAMOTAN,0.0,22.8,28.3,34.0,73.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2023-12-06,INS200501CV,CAMOTAN,,22.4,24.7,,78.0,8.0,10.0,80.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
