No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-07,INS200501CV,CAMOTAN,1.1,22.2,29.7,35.2,66.0,5.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2025-06-08,INS200501CV,CAMOTAN,0.4,21.4,29.9,37.0,59.0,4.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2025-06-09,INS200501CV,CAMOTAN,41.4,21.0,26.8,35.4,74.0,7.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2025-06-10,INS200501CV,CAMOTAN,32.9,21.2,26.1,33.0,80.0,7.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2025-06-11,INS200501CV,CAMOTAN,8.9,20.4,28.9,34.2,59.0,6.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2025-06-12,INS200501CV,CAMOTAN,7.7,21.2,28.3,35.2,70.0,6.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2025-06-13,INS200501CV,CAMOTAN,0.0,21.6,28.5,36.0,63.0,5.0,11.3,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2025-06-14,INS200501CV,CAMOTAN,0.0,22.4,28.7,36.4,65.0,4.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2025-06-15,INS200501CV,CAMOTAN,8.2,22.2,28.3,34.2,65.0,8.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2025-06-16,INS200501CV,CAMOTAN,45.6,21.6,26.7,34.0,75.0,7.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2025-06-17,INS200501CV,CAMOTAN,49.3,21.4,26.7,36.2,73.0,6.0,9.0,315.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2025-06-18,INS200501CV,CAMOTAN,0.5,21.6,26.1,31.0,75.0,8.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2025-06-19,INS200501CV,CAMOTAN,11.9,22.2,28.7,34.0,66.0,7.0,7.0,9.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2025-06-20,INS200501CV,CAMOTAN,13.6,21.8,25.2,29.6,77.0,8.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2025-06-21,INS200501CV,CAMOTAN,3.9,22.4,26.3,30.2,70.0,8.0,11.3,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2025-06-22,INS200501CV,CAMOTAN,1.6,23.6,29.2,34.4,64.0,5.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2025-06-23,INS200501CV,CAMOTAN,0.0,21.4,26.4,31.0,72.0,8.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2025-06-24,INS200501CV,CAMOTAN,0.0,22.2,27.7,32.0,66.0,6.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2025-06-25,INS200501CV,CAMOTAN,0.0,23.6,28.5,34.0,68.0,6.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2025-06-26,INS200501CV,CAMOTAN,17.9,22.4,26.9,32.8,76.0,8.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2025-06-27,INS200501CV,CAMOTAN,60.7,22.2,25.8,32.8,79.0,7.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2025-06-28,INS200501CV,CAMOTAN,21.3,22.4,25.7,31.0,81.0,7.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2025-06-29,INS200501CV,CAMOTAN,0.1,22.2,28.8,33.8,63.0,6.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2025-06-30,INS200501CV,CAMOTAN,0.0,21.2,26.7,31.2,78.0,8.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2025-07-01,INS200501CV,CAMOTAN,3.3,21.0,28.0,34.0,73.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2025-07-02,INS200501CV,CAMOTAN,0.0,20.6,28.6,34.2,70.0,5.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2025-07-03,INS200501CV,CAMOTAN,0.0,20.2,28.3,35.0,67.0,6.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2025-07-04,INS200501CV,CAMOTAN,3.0,20.4,27.4,33.0,70.0,5.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2025-07-05,INS200501CV,CAMOTAN,3.3,19.0,27.0,33.6,69.0,5.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2025-07-06,INS200501CV,CAMOTAN,,21.0,27.2,,72.0,5.0,7.0,200.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
