No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-10,INS200501CV,CAMOTAN,0.6,22.2,30.1,36.2,67.0,4.0,9.0,9.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2024-08-11,INS200501CV,CAMOTAN,0.6,24.6,28.7,33.4,70.0,6.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2024-08-12,INS200501CV,CAMOTAN,0.0,22.4,28.9,34.6,64.0,5.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2024-08-13,INS200501CV,CAMOTAN,0.0,23.2,29.1,34.4,71.0,5.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2024-08-14,INS200501CV,CAMOTAN,12.2,24.2,28.5,36.4,72.0,6.0,7.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2024-08-15,INS200501CV,CAMOTAN,0.0,23.4,29.5,36.8,67.0,5.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2024-08-16,INS200501CV,CAMOTAN,0.0,22.4,29.9,36.4,62.0,5.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2024-08-17,INS200501CV,CAMOTAN,0.0,23.0,29.9,36.8,68.0,5.0,11.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2024-08-18,INS200501CV,CAMOTAN,28.7,23.4,29.9,36.6,76.0,5.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2024-08-19,INS200501CV,CAMOTAN,0.0,21.8,28.5,34.4,68.0,4.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2024-08-20,INS200501CV,CAMOTAN,2.8,23.6,28.9,34.0,71.0,6.0,13.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2024-08-21,INS200501CV,CAMOTAN,0.0,22.6,29.6,35.2,60.0,4.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2024-08-22,INS200501CV,CAMOTAN,15.2,22.2,29.9,36.4,68.0,3.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2024-08-23,INS200501CV,CAMOTAN,0.0,22.4,28.3,33.6,64.0,5.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2024-08-24,INS200501CV,CAMOTAN,0.0,23.6,28.3,34.0,65.0,6.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2024-08-25,INS200501CV,CAMOTAN,0.0,24.2,28.5,34.8,67.0,5.0,11.3,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2024-08-26,INS200501CV,CAMOTAN,0.0,24.0,29.4,35.0,66.0,7.0,11.3,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2024-08-27,INS200501CV,CAMOTAN,5.1,23.4,30.2,35.6,59.0,4.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2024-08-28,INS200501CV,CAMOTAN,4.5,20.2,29.1,35.2,60.0,5.0,11.3,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2024-08-29,INS200501CV,CAMOTAN,3.7,22.0,30.5,37.2,58.0,5.0,11.3,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2024-08-30,INS200501CV,CAMOTAN,0.0,22.2,29.6,36.6,59.0,4.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2024-08-31,INS200501CV,CAMOTAN,3.5,23.6,28.1,37.6,75.0,7.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2024-09-01,INS200501CV,CAMOTAN,40.5,21.4,27.8,37.0,70.0,6.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2024-09-02,INS200501CV,CAMOTAN,1.9,22.0,29.0,35.6,70.0,5.0,11.3,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2024-09-03,INS200501CV,CAMOTAN,16.3,22.4,29.1,36.0,67.0,5.0,11.3,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2024-09-04,INS200501CV,CAMOTAN,0.0,23.4,29.1,34.6,71.0,5.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2024-09-05,INS200501CV,CAMOTAN,0.0,24.0,27.3,33.2,63.0,6.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2024-09-06,INS200501CV,CAMOTAN,80.9,22.2,27.7,37.0,75.0,6.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2024-09-07,INS200501CV,CAMOTAN,0.3,22.6,28.7,33.0,63.0,5.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2024-09-08,INS200501CV,CAMOTAN,,23.2,28.8,,72.0,6.0,10.0,155.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
