No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-10,INS200501CV,CAMOTAN,0.0,26.0,34.1,40.0,51.0,3.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2024-05-11,INS200501CV,CAMOTAN,0.0,26.6,34.5,42.0,55.0,6.0,11.3,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2024-05-12,INS200501CV,CAMOTAN,0.5,26.0,34.9,42.2,60.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2024-05-13,INS200501CV,CAMOTAN,0.0,25.4,32.1,40.8,64.0,5.0,11.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2024-05-14,INS200501CV,CAMOTAN,0.0,25.0,33.5,40.4,57.0,4.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2024-05-15,INS200501CV,CAMOTAN,5.3,26.4,35.1,42.2,56.0,4.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2024-05-16,INS200501CV,CAMOTAN,0.0,24.0,31.3,39.6,64.0,6.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2024-05-17,INS200501CV,CAMOTAN,0.0,25.2,29.9,36.8,64.0,6.0,11.3,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2024-05-18,INS200501CV,CAMOTAN,5.5,26.4,31.0,41.8,60.0,4.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2024-05-19,INS200501CV,CAMOTAN,0.0,23.0,31.2,42.0,62.0,6.0,11.3,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2024-05-20,INS200501CV,CAMOTAN,0.0,25.2,33.1,39.2,66.0,6.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2024-05-21,INS200501CV,CAMOTAN,0.0,24.0,32.7,39.8,60.0,4.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2024-05-22,INS200501CV,CAMOTAN,0.0,24.4,32.7,40.2,67.0,5.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2024-05-23,INS200501CV,CAMOTAN,0.0,24.2,33.3,41.0,57.0,4.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2024-05-24,INS200501CV,CAMOTAN,0.0,25.4,33.9,41.0,49.0,3.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2024-05-25,INS200501CV,CAMOTAN,0.0,27.0,34.5,41.4,62.0,4.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2024-05-26,INS200501CV,CAMOTAN,0.0,27.2,34.4,40.4,65.0,3.0,7.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2024-05-27,INS200501CV,CAMOTAN,0.0,27.4,35.5,42.2,59.0,3.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2024-05-28,INS200501CV,CAMOTAN,0.0,26.0,33.9,40.4,58.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2024-05-29,INS200501CV,CAMOTAN,0.0,25.2,32.0,39.0,68.0,5.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2024-05-30,INS200501CV,CAMOTAN,0.5,25.2,31.1,37.0,68.0,5.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2024-05-31,INS200501CV,CAMOTAN,0.0,25.0,31.4,38.0,62.0,4.0,13.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2024-06-01,INS200501CV,CAMOTAN,0.0,26.4,31.3,37.2,67.0,5.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2024-06-02,INS200501CV,CAMOTAN,0.0,25.0,31.7,38.4,64.0,4.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2024-06-03,INS200501CV,CAMOTAN,0.0,25.0,32.7,39.2,64.0,5.0,7.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2024-06-04,INS200501CV,CAMOTAN,0.0,24.2,33.5,42.4,53.0,4.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2024-06-05,INS200501CV,CAMOTAN,0.0,26.0,32.7,42.2,58.0,5.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2024-06-06,INS200501CV,CAMOTAN,42.6,26.4,29.1,37.8,79.0,8.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2024-06-07,INS200501CV,CAMOTAN,2.2,24.2,29.8,36.4,70.0,6.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2024-06-08,INS200501CV,CAMOTAN,,25.0,26.2,,80.0,5.0,7.0,40.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
