No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-19,INS200501CV,CAMOTAN,0.6,21.0,28.9,36.0,60.0,6.0,7.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2025-02-20,INS200501CV,CAMOTAN,1.0,21.2,28.0,33.2,58.0,6.0,13.3,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2025-02-21,INS200501CV,CAMOTAN,0.0,20.0,24.4,33.0,73.0,8.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2025-02-22,INS200501CV,CAMOTAN,0.2,20.2,25.9,33.2,70.0,8.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2025-02-23,INS200501CV,CAMOTAN,0.0,20.0,26.9,30.8,64.0,7.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2025-02-24,INS200501CV,CAMOTAN,0.0,18.0,26.6,34.8,63.0,6.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2025-02-25,INS200501CV,CAMOTAN,0.0,22.0,28.3,35.2,72.0,6.0,9.0,9.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2025-02-26,INS200501CV,CAMOTAN,0.0,19.4,27.7,36.2,68.0,5.0,11.3,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2025-02-27,INS200501CV,CAMOTAN,0.0,21.0,29.4,38.2,61.0,5.0,11.3,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2025-02-28,INS200501CV,CAMOTAN,0.0,23.6,27.7,35.0,65.0,7.0,13.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2025-03-01,INS200501CV,CAMOTAN,0.0,18.0,27.4,36.0,65.0,5.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2025-03-02,INS200501CV,CAMOTAN,,20.2,28.0,35.0,71.0,4.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2025-03-03,INS200501CV,CAMOTAN,0.0,,,,,,,,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2025-03-04,INS200501CV,CAMOTAN,0.0,18.2,29.0,37.8,58.0,4.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2025-03-05,INS200501CV,CAMOTAN,0.0,20.2,30.7,40.2,59.0,3.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2025-03-06,INS200501CV,CAMOTAN,0.0,24.2,29.5,35.2,57.0,5.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2025-03-07,INS200501CV,CAMOTAN,0.0,18.0,28.1,38.8,60.0,4.0,7.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2025-03-08,INS200501CV,CAMOTAN,0.0,19.0,28.9,38.6,65.0,4.0,9.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2025-03-09,INS200501CV,CAMOTAN,0.0,20.8,29.3,37.2,60.0,4.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2025-03-10,INS200501CV,CAMOTAN,0.0,25.0,30.0,35.0,59.0,5.0,13.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2025-03-11,INS200501CV,CAMOTAN,0.0,21.0,28.4,34.6,64.0,4.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2025-03-12,INS200501CV,CAMOTAN,0.0,22.2,29.5,38.0,58.0,4.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2025-03-13,INS200501CV,CAMOTAN,0.0,23.2,31.3,39.0,53.0,3.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2025-03-14,INS200501CV,CAMOTAN,0.0,21.4,31.5,39.4,62.0,3.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2025-03-15,INS200501CV,CAMOTAN,0.0,24.4,32.0,38.0,49.0,4.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2025-03-16,INS200501CV,CAMOTAN,0.0,21.4,31.7,39.4,46.0,3.0,11.3,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2025-03-17,INS200501CV,CAMOTAN,0.0,25.0,27.0,30.2,67.0,8.0,17.7,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2025-03-18,INS200501CV,CAMOTAN,0.0,22.4,24.9,27.0,70.0,8.0,9.0,9.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2025-03-19,INS200501CV,CAMOTAN,0.0,21.6,30.1,37.8,57.0,4.0,9.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2025-03-20,INS200501CV,CAMOTAN,,22.4,28.6,,60.0,6.0,13.5,215.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
