No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-21,INS200501CV,CAMOTAN,0.0,18.8,23.1,27.2,72.0,7.0,11.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2023-12-22,INS200501CV,CAMOTAN,0.0,19.2,22.9,27.2,78.0,6.0,9.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2023-12-23,INS200501CV,CAMOTAN,0.0,20.4,24.5,29.0,72.0,8.0,9.0,225.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2023-12-24,INS200501CV,CAMOTAN,0.0,19.8,28.8,35.2,64.0,5.0,7.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2023-12-25,INS200501CV,CAMOTAN,0.0,20.2,28.9,37.0,62.0,5.0,7.0,90.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2023-12-26,INS200501CV,CAMOTAN,,19.0,28.5,36.4,64.0,5.0,11.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2023-12-29,INS200501CV,CAMOTAN,9.8,,,,,,,,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2023-12-30,INS200501CV,CAMOTAN,0.0,21.0,23.5,28.2,76.0,8.0,11.0,45.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2023-12-31,INS200501CV,CAMOTAN,0.0,18.0,23.9,30.0,70.0,7.0,11.0,270.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2024-01-01,INS200501CV,CAMOTAN,,19.6,24.5,29.2,71.0,7.0,9.0,360.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
