No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2025-04-01,INS011402CV,,,,Amatitlán dos,,INSDMCL0114002CONV,14.47054,-90.62966
2,2025-04-02,INS011402CV,5.0,10.0,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
3,2025-04-03,INS011402CV,5.0,10.7,45.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
4,2025-04-04,INS011402CV,5.0,11.7,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
5,2025-04-05,INS011402CV,6.0,10.0,45.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
6,2025-04-06,INS011402CV,6.0,10.7,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
7,2025-04-07,INS011402CV,7.0,10.7,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
8,2025-04-08,INS011402CV,5.0,10.7,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
9,2025-04-09,INS011402CV,5.0,12.0,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
10,2025-04-10,INS011402CV,5.0,12.0,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
11,2025-04-11,INS011402CV,5.0,12.0,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
12,2025-04-12,INS011402CV,5.0,12.3,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
13,2025-04-13,INS011402CV,5.0,11.7,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
14,2025-04-14,INS011402CV,5.0,13.3,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
15,2025-04-15,INS011402CV,7.0,11.0,180.0,Amatitlán dos,,INSDMCL0114002CONV,14.47054,-90.62966
