No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2025-04-30,INS011402CV,5.0,12.0,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
2,2025-05-01,INS011402CV,6.0,11.3,45.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
3,2025-05-02,INS011402CV,6.0,12.0,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
4,2025-05-03,INS011402CV,5.0,10.3,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
5,2025-05-04,INS011402CV,5.0,10.7,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
6,2025-05-05,INS011402CV,6.0,9.3,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
7,2025-05-06,INS011402CV,6.0,9.7,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
8,2025-05-07,INS011402CV,5.0,11.3,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
9,2025-05-08,INS011402CV,4.0,10.7,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
10,2025-05-09,INS011402CV,8.0,12.0,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
11,2025-05-10,INS011402CV,6.0,10.3,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
12,2025-05-11,INS011402CV,6.0,10.3,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
13,2025-05-12,INS011402CV,5.0,11.3,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
14,2025-05-13,INS011402CV,6.0,10.7,180.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
15,2025-05-14,INS011402CV,6.0,11.3,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
16,2025-05-15,INS011402CV,5.0,11.0,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
17,2025-05-16,INS011402CV,6.0,12.0,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
18,2025-05-17,INS011402CV,6.0,11.7,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
19,2025-05-18,INS011402CV,6.0,11.0,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
20,2025-05-19,INS011402CV,6.0,10.0,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
21,2025-05-20,INS011402CV,4.0,9.7,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
22,2025-05-21,INS011402CV,4.0,10.3,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
23,2025-05-22,INS011402CV,5.0,9.3,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
24,2025-05-23,INS011402CV,7.0,12.0,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
25,2025-05-24,INS011402CV,6.0,10.7,180.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
26,2025-05-25,INS011402CV,7.0,11.3,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
27,2025-05-26,INS011402CV,5.0,9.7,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
28,2025-05-27,INS011402CV,5.0,11.0,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
29,2025-05-28,INS011402CV,6.0,11.7,360.0,Amatitlán dos,0.0,INSDMCL0114002CONV,14.47054,-90.62966
30,2025-05-29,INS011402CV,6.0,10.5,95.0,Amatitlán dos,,INSDMCL0114002CONV,14.47054,-90.62966
