No.,fecha,ID,nub,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-24,INS142201AT,,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
2,2024-11-25,INS142201AT,3.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
3,2024-11-26,INS142201AT,8.0,Playa Grande Met (Ixcan),0.5,INSDMCL1422001CONV,15.98888,-90.74017,186.0
4,2024-11-27,INS142201AT,7.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
5,2024-11-28,INS142201AT,3.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
6,2024-11-29,INS142201AT,5.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
7,2024-11-30,INS142201AT,4.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
8,2024-12-01,INS142201AT,5.0,Playa Grande Met (Ixcan),8.9,INSDMCL1422001CONV,15.98888,-90.74017,186.0
9,2024-12-02,INS142201AT,8.0,Playa Grande Met (Ixcan),13.8,INSDMCL1422001CONV,15.98888,-90.74017,186.0
10,2024-12-03,INS142201AT,5.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
11,2024-12-04,INS142201AT,6.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
12,2024-12-05,INS142201AT,7.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
13,2024-12-06,INS142201AT,8.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
14,2024-12-07,INS142201AT,7.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
15,2024-12-08,INS142201AT,6.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
16,2024-12-09,INS142201AT,5.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
17,2024-12-10,INS142201AT,5.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
18,2024-12-11,INS142201AT,7.0,Playa Grande Met (Ixcan),139.5,INSDMCL1422001CONV,15.98888,-90.74017,186.0
19,2024-12-12,INS142201AT,8.0,Playa Grande Met (Ixcan),,INSDMCL1422001CONV,15.98888,-90.74017,186.0
