No.,fecha,ID,nub,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-17,INS142201AT,8.0,Playa Grande Met (Ixcan),5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
2,2024-12-18,INS142201AT,8.0,Playa Grande Met (Ixcan),15.6,INSDMCL1422001CONV,15.98888,-90.74017,186.0
3,2024-12-19,INS142201AT,8.0,Playa Grande Met (Ixcan),23.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
4,2024-12-20,INS142201AT,8.0,Playa Grande Met (Ixcan),18.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
5,2024-12-21,INS142201AT,6.0,Playa Grande Met (Ixcan),0.4,INSDMCL1422001CONV,15.98888,-90.74017,186.0
6,2024-12-22,INS142201AT,7.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
7,2024-12-23,INS142201AT,7.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
8,2024-12-24,INS142201AT,8.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
9,2024-12-25,INS142201AT,8.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
10,2024-12-26,INS142201AT,7.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
11,2024-12-27,INS142201AT,5.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
12,2024-12-28,INS142201AT,5.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
13,2024-12-29,INS142201AT,6.0,Playa Grande Met (Ixcan),2.3,INSDMCL1422001CONV,15.98888,-90.74017,186.0
14,2024-12-30,INS142201AT,7.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
15,2024-12-31,INS142201AT,6.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
16,2025-01-01,INS142201AT,5.0,Playa Grande Met (Ixcan),5.1,INSDMCL1422001CONV,15.98888,-90.74017,186.0
17,2025-01-02,INS142201AT,8.0,Playa Grande Met (Ixcan),5.9,INSDMCL1422001CONV,15.98888,-90.74017,186.0
18,2025-01-03,INS142201AT,7.0,Playa Grande Met (Ixcan),15.5,INSDMCL1422001CONV,15.98888,-90.74017,186.0
19,2025-01-04,INS142201AT,8.0,Playa Grande Met (Ixcan),6.7,INSDMCL1422001CONV,15.98888,-90.74017,186.0
20,2025-01-05,INS142201AT,7.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
21,2025-01-06,INS142201AT,4.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
22,2025-01-07,INS142201AT,7.0,Playa Grande Met (Ixcan),10.5,INSDMCL1422001CONV,15.98888,-90.74017,186.0
23,2025-01-08,INS142201AT,8.0,Playa Grande Met (Ixcan),19.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
24,2025-01-09,INS142201AT,7.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
25,2025-01-10,INS142201AT,5.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
26,2025-01-11,INS142201AT,4.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
27,2025-01-12,INS142201AT,5.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
28,2025-01-13,INS142201AT,6.0,Playa Grande Met (Ixcan),0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
29,2025-01-14,INS142201AT,8.0,Playa Grande Met (Ixcan),1.8,INSDMCL1422001CONV,15.98888,-90.74017,186.0
30,2025-01-15,INS142201AT,8.0,Playa Grande Met (Ixcan),,INSDMCL1422001CONV,15.98888,-90.74017,186.0
