No.,fecha,lluvia,Nombre
1,2023-08-31,7.5,NUEVA CONCEPCION
2,2023-09-01,7.5,NUEVA CONCEPCION
3,2023-09-02,0.0,NUEVA CONCEPCION
4,2023-09-03,0.0,NUEVA CONCEPCION
5,2023-09-04,1.0,NUEVA CONCEPCION
6,2023-09-05,3.0,NUEVA CONCEPCION
7,2023-09-06,16.5,NUEVA CONCEPCION
8,2023-09-07,0.7,NUEVA CONCEPCION
9,2023-09-08,26.8,NUEVA CONCEPCION
10,2023-09-09,17.2,NUEVA CONCEPCION
11,2023-09-10,5.6,NUEVA CONCEPCION
12,2023-09-11,7.5,NUEVA CONCEPCION
13,2023-09-12,9.0,NUEVA CONCEPCION
14,2023-09-13,3.2,NUEVA CONCEPCION
15,2023-09-14,22.5,NUEVA CONCEPCION
