No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-23,INS090901AT,NUEVA CONCEPCION,2.6,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
2,2024-09-24,INS090901AT,NUEVA CONCEPCION,16.3,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
3,2024-09-25,INS090901AT,NUEVA CONCEPCION,4.4,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
4,2024-09-26,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
5,2024-09-27,INS090901AT,NUEVA CONCEPCION,4.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
6,2024-09-28,INS090901AT,NUEVA CONCEPCION,2.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
7,2024-09-29,INS090901AT,NUEVA CONCEPCION,4.7,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
8,2024-09-30,INS090901AT,NUEVA CONCEPCION,1.9,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
9,2024-10-01,INS090901AT,NUEVA CONCEPCION,9.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
10,2024-10-02,INS090901AT,NUEVA CONCEPCION,23.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
11,2024-10-03,INS090901AT,NUEVA CONCEPCION,12.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
12,2024-10-04,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
13,2024-10-05,INS090901AT,NUEVA CONCEPCION,1.1,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
14,2024-10-06,INS090901AT,NUEVA CONCEPCION,6.9,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
15,2024-10-07,INS090901AT,NUEVA CONCEPCION,3.8,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
16,2024-10-08,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
17,2024-10-09,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
18,2024-10-10,INS090901AT,NUEVA CONCEPCION,3.2,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
19,2024-10-11,INS090901AT,NUEVA CONCEPCION,1.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
20,2024-10-12,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
21,2024-10-13,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
22,2024-10-14,INS090901AT,NUEVA CONCEPCION,16.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
23,2024-10-15,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
24,2024-10-16,INS090901AT,NUEVA CONCEPCION,20.4,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
25,2024-10-17,INS090901AT,NUEVA CONCEPCION,2.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
26,2024-10-18,INS090901AT,NUEVA CONCEPCION,0.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
27,2024-10-19,INS090901AT,NUEVA CONCEPCION,3.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
28,2024-10-20,INS090901AT,NUEVA CONCEPCION,1.6,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
29,2024-10-21,INS090901AT,NUEVA CONCEPCION,0.3,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
