No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-18,INS090901AT,NUEVA CONCEPCION,1.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
2,2023-10-19,INS090901AT,NUEVA CONCEPCION,10.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
3,2023-10-20,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
4,2023-10-21,INS090901AT,NUEVA CONCEPCION,1.7,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
5,2023-10-22,INS090901AT,NUEVA CONCEPCION,2.2,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
6,2023-10-23,INS090901AT,NUEVA CONCEPCION,1.1,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
7,2023-10-24,INS090901AT,NUEVA CONCEPCION,29.1,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
8,2023-10-25,INS090901AT,NUEVA CONCEPCION,1.6,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
9,2023-10-27,INS090901AT,NUEVA CONCEPCION,1.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
10,2023-10-28,INS090901AT,NUEVA CONCEPCION,0.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
11,2023-10-29,INS090901AT,NUEVA CONCEPCION,0.8,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
12,2023-10-30,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
13,2023-10-31,INS090901AT,NUEVA CONCEPCION,7.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
14,2023-11-01,INS090901AT,NUEVA CONCEPCION,2.7,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
15,2023-11-14,INS090901AT,NUEVA CONCEPCION,5.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
16,2023-11-15,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
