No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-26,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
2,2025-05-27,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
3,2025-05-28,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
4,2025-05-29,INS090901AT,NUEVA CONCEPCION,4.4,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
5,2025-05-30,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
6,2025-05-31,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
7,2025-06-01,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
8,2025-06-02,INS090901AT,NUEVA CONCEPCION,5.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
9,2025-06-03,INS090901AT,NUEVA CONCEPCION,31.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
10,2025-06-04,INS090901AT,NUEVA CONCEPCION,3.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
11,2025-06-05,INS090901AT,NUEVA CONCEPCION,5.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
12,2025-06-06,INS090901AT,NUEVA CONCEPCION,1.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
13,2025-06-07,INS090901AT,NUEVA CONCEPCION,57.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
14,2025-06-08,INS090901AT,NUEVA CONCEPCION,0.3,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
15,2025-06-09,INS090901AT,NUEVA CONCEPCION,9.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
16,2025-06-10,INS090901AT,NUEVA CONCEPCION,17.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
17,2025-06-11,INS090901AT,NUEVA CONCEPCION,2.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
18,2025-06-12,INS090901AT,NUEVA CONCEPCION,5.3,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
19,2025-06-13,INS090901AT,NUEVA CONCEPCION,2.7,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
20,2025-06-14,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
21,2025-06-15,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
22,2025-06-16,INS090901AT,NUEVA CONCEPCION,3.8,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
23,2025-06-17,INS090901AT,NUEVA CONCEPCION,12.9,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
24,2025-06-18,INS090901AT,NUEVA CONCEPCION,7.2,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
25,2025-06-19,INS090901AT,NUEVA CONCEPCION,0.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
26,2025-06-20,INS090901AT,NUEVA CONCEPCION,7.2,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
27,2025-06-21,INS090901AT,NUEVA CONCEPCION,5.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
28,2025-06-22,INS090901AT,NUEVA CONCEPCION,7.1,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
29,2025-06-23,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
